File,codigo_reh-web_1.100.0.25280.txt,vscode_reh-web_1.102.0-exploration.txt,vscode_reh-web_1.105.0.txt,vscode_reh-web_1.106.0-insider.txt,vscodium_reh-web_1.105.06808.txt
extensions/git-base/languages/ignore.language-configuration.json,Y,Y,Y,,Y
extensions/git-base/package.json,Y,Y,Y,,Y
extensions/git-base/package.nls.json,Y,Y,Y,,Y
extensions/git-base/resources/icons/git.png,Y,Y,Y,,Y
extensions/git-base/syntaxes/git-commit.tmLanguage.json,Y,Y,Y,,Y
extensions/git-base/syntaxes/git-rebase.tmLanguage.json,Y,Y,Y,,Y
extensions/git-base/syntaxes/ignore.tmLanguage.json,Y,Y,Y,,Y
extensions/git/README.md,Y,Y,Y,,Y
extensions/git/dist/askpass-empty.sh,Y,Y,Y,,Y
extensions/git/dist/askpass-main.js,Y,Y,Y,,Y
extensions/git/dist/askpass.sh,Y,Y,Y,,Y
extensions/git/dist/git-editor-empty.sh,Y,Y,Y,,Y
extensions/git/dist/git-editor-main.js,Y,Y,Y,,Y
extensions/git/dist/git-editor.sh,Y,Y,Y,,Y
extensions/git/dist/main.js,Y,Y,Y,,Y
extensions/git/dist/main.js.LICENSE.txt,Y,Y,Y,,Y
extensions/git/dist/ssh-askpass-empty.sh,Y,Y,Y,,Y
extensions/git/dist/ssh-askpass.sh,Y,Y,Y,,Y
extensions/git/package.json,Y,Y,Y,,Y
extensions/git/package.nls.json,Y,Y,Y,,Y
extensions/git/resources/emojis.json,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-added.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-conflict.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-copied.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-deleted.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-ignored.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-modified.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-renamed.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-type-changed.svg,Y,Y,Y,,Y
extensions/git/resources/icons/dark/status-untracked.svg,Y,Y,Y,,Y
extensions/git/resources/icons/git.png,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-added.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-conflict.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-copied.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-deleted.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-ignored.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-modified.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-renamed.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-type-changed.svg,Y,Y,Y,,Y
extensions/git/resources/icons/light/status-untracked.svg,Y,Y,Y,,Y
extensions/github-authentication/README.md,Y,Y,Y,,Y
extensions/github-authentication/dist/extension.js,Y,Y,Y,,Y
extensions/github-authentication/dist/extension.js.LICENSE.txt,Y,Y,Y,,Y
extensions/github-authentication/images/icon.png,Y,Y,Y,,Y
extensions/github-authentication/media/auth.css,Y,Y,Y,,Y
extensions/github-authentication/media/code-icon.svg,Y,Y,Y,,Y
extensions/github-authentication/media/favicon.ico,Y,Y,Y,,Y
extensions/github-authentication/media/icon.png,Y,Y,Y,,Y
extensions/github-authentication/media/index.html,Y,Y,Y,,Y
extensions/github-authentication/package.json,Y,Y,Y,,Y
extensions/github-authentication/package.nls.json,Y,Y,Y,,Y
extensions/github/README.md,Y,Y,Y,,Y
extensions/github/dist/430.js,Y,Y,Y,,Y
extensions/github/dist/555.js,Y,Y,Y,,Y
extensions/github/dist/698.js,Y,Y,Y,,Y
extensions/github/dist/extension.js,Y,Y,Y,,Y
extensions/github/dist/extension.js.LICENSE.txt,Y,Y,Y,,Y
extensions/github/extension.webpack.config.cjs,,Y,,,
extensions/github/images/icon.png,Y,Y,Y,,Y
extensions/github/markdown.css,Y,Y,Y,,Y
extensions/github/package.json,Y,Y,Y,,Y
extensions/github/package.nls.json,Y,Y,Y,,Y
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE.md,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/a.md,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/b.md,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/x.txt,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE.md,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/a.md,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/b.md,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/x.txt,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE.md,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/a.md,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/b.md,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/x.txt,,Y,,,
extensions/github/testWorkspace/some-markdown.md,,Y,,,
extensions/github/testWorkspace/x.txt,,Y,,,
extensions/go/language-configuration.json,Y,Y,Y,,Y
extensions/go/package.json,Y,Y,Y,,Y
extensions/go/package.nls.json,Y,Y,Y,,Y
extensions/go/syntaxes/go.tmLanguage.json,Y,Y,Y,,Y
extensions/groovy/language-configuration.json,Y,Y,Y,,Y
extensions/groovy/package.json,Y,Y,Y,,Y
extensions/groovy/package.nls.json,Y,Y,Y,,Y
extensions/groovy/snippets/groovy.code-snippets,Y,Y,Y,,Y
extensions/groovy/syntaxes/groovy.tmLanguage.json,Y,Y,Y,,Y
extensions/grunt/README.md,Y,Y,Y,,Y
extensions/grunt/dist/main.js,Y,Y,Y,,Y
extensions/grunt/images/grunt.png,Y,Y,Y,,Y
extensions/grunt/package.json,Y,Y,Y,,Y
extensions/grunt/package.nls.json,Y,Y,Y,,Y
extensions/gulp/README.md,Y,Y,Y,,Y
extensions/gulp/dist/main.js,Y,Y,Y,,Y
extensions/gulp/images/gulp.png,Y,Y,Y,,Y
extensions/gulp/package.json,Y,Y,Y,,Y
extensions/gulp/package.nls.json,Y,Y,Y,,Y
extensions/handlebars/language-configuration.json,Y,Y,Y,,Y
extensions/handlebars/package.json,Y,Y,Y,,Y
extensions/handlebars/package.nls.json,Y,Y,Y,,Y
extensions/handlebars/syntaxes/Handlebars.tmLanguage.json,Y,Y,Y,,Y
extensions/hlsl/language-configuration.json,Y,Y,Y,,Y
extensions/hlsl/package.json,Y,Y,Y,,Y
extensions/hlsl/package.nls.json,Y,Y,Y,,Y
extensions/hlsl/syntaxes/hlsl.tmLanguage.json,Y,Y,Y,,Y
extensions/html-language-features/README.md,Y,Y,Y,,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,Y,Y,Y,,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js.LICENSE.txt,Y,Y,Y,,Y
extensions/html-language-features/icons/html.png,Y,Y,Y,,Y
extensions/html-language-features/package.json,Y,Y,Y,,Y
extensions/html-language-features/package.nls.json,Y,Y,Y,,Y
extensions/html-language-features/schemas/package.schema.json,Y,Y,Y,,Y
extensions/html-language-features/server/.npmrc,Y,Y,Y,,Y
extensions/html-language-features/server/dist/node/421.htmlServerMain.js,Y,Y,Y,,Y
extensions/html-language-features/server/dist/node/490.htmlServerMain.js,Y,Y,Y,,Y
extensions/html-language-features/server/dist/node/769.htmlServerMain.js,Y,Y,Y,,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,Y,Y,Y,,Y
extensions/html-language-features/server/lib/jquery.d.ts,Y,Y,Y,,Y
extensions/html-language-features/server/package.json,Y,Y,Y,,Y
extensions/html/language-configuration.json,Y,Y,Y,,Y
extensions/html/package.json,Y,Y,Y,,Y
extensions/html/package.nls.json,Y,Y,Y,,Y
extensions/html/snippets/html.code-snippets,Y,Y,Y,,Y
extensions/html/syntaxes/html-derivative.tmLanguage.json,Y,Y,Y,,Y
extensions/html/syntaxes/html.tmLanguage.json,Y,Y,Y,,Y
extensions/ini/ini.language-configuration.json,Y,Y,Y,,Y
extensions/ini/package.json,Y,Y,Y,,Y
extensions/ini/package.nls.json,Y,Y,Y,,Y
extensions/ini/properties.language-configuration.json,Y,Y,Y,,Y
extensions/ini/syntaxes/ini.tmLanguage.json,Y,Y,Y,,Y
extensions/ipynb/README.md,Y,Y,Y,,Y
extensions/ipynb/dist/ipynbMain.node.js,Y,Y,Y,,Y
extensions/ipynb/dist/notebookSerializerWorker.js,Y,Y,Y,,Y
extensions/ipynb/media/icon.png,Y,Y,Y,,Y
extensions/ipynb/notebook-out/cellAttachmentRenderer.js,Y,Y,Y,,Y
extensions/ipynb/package.json,Y,Y,Y,,Y
extensions/ipynb/package.nls.json,Y,Y,Y,,Y
extensions/jake/README.md,Y,Y,Y,,Y
extensions/jake/dist/main.js,Y,Y,Y,,Y
extensions/jake/images/cowboy_hat.png,Y,Y,Y,,Y
extensions/jake/package.json,Y,Y,Y,,Y
extensions/jake/package.nls.json,Y,Y,Y,,Y
extensions/java/language-configuration.json,Y,Y,Y,,Y
extensions/java/package.json,Y,Y,Y,,Y
extensions/java/package.nls.json,Y,Y,Y,,Y
extensions/java/snippets/java.code-snippets,Y,Y,Y,,Y
extensions/java/syntaxes/java.tmLanguage.json,Y,Y,Y,,Y
extensions/javascript/javascript-language-configuration.json,Y,Y,Y,,Y
extensions/javascript/package.json,Y,Y,Y,,Y
extensions/javascript/package.nls.json,Y,Y,Y,,Y
extensions/javascript/snippets/javascript.code-snippets,Y,Y,Y,,Y
extensions/javascript/syntaxes/JavaScript.tmLanguage.json,Y,Y,Y,,Y
extensions/javascript/syntaxes/JavaScriptReact.tmLanguage.json,Y,Y,Y,,Y
extensions/javascript/syntaxes/Regular Expressions (JavaScript).tmLanguage,Y,Y,Y,,Y
extensions/javascript/tags-language-configuration.json,Y,Y,Y,,Y
extensions/json-language-features/README.md,Y,Y,Y,,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,Y,Y,Y,,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js.LICENSE.txt,Y,Y,Y,,Y
extensions/json-language-features/icons/json.png,Y,Y,Y,,Y
extensions/json-language-features/package.json,Y,Y,Y,,Y
extensions/json-language-features/package.nls.json,Y,Y,Y,,Y
extensions/json-language-features/server/.npmrc,Y,Y,Y,,Y
extensions/json-language-features/server/dist/node/774.jsonServerMain.js,Y,Y,Y,,Y
extensions/json-language-features/server/dist/node/875.jsonServerMain.js,Y,Y,Y,,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,Y,Y,Y,,Y
extensions/json-language-features/server/package.json,Y,Y,Y,,Y
extensions/json/language-configuration.json,Y,Y,Y,,Y
extensions/json/package.json,Y,Y,Y,,Y
extensions/json/package.nls.json,Y,Y,Y,,Y
extensions/json/syntaxes/JSON.tmLanguage.json,Y,Y,Y,,Y
extensions/json/syntaxes/JSONC.tmLanguage.json,Y,Y,Y,,Y
extensions/json/syntaxes/JSONL.tmLanguage.json,Y,Y,Y,,Y
extensions/json/syntaxes/snippets.tmLanguage.json,Y,Y,Y,,Y
extensions/julia/language-configuration.json,Y,Y,Y,,Y
extensions/julia/package.json,Y,Y,Y,,Y
extensions/julia/package.nls.json,Y,Y,Y,,Y
extensions/julia/syntaxes/julia.tmLanguage.json,Y,Y,Y,,Y
extensions/latex/cpp-bailout-license.txt,Y,Y,Y,,Y
extensions/latex/latex-cpp-embedded-language-configuration.json,Y,Y,Y,,Y
extensions/latex/latex-language-configuration.json,Y,Y,Y,,Y
extensions/latex/markdown-latex-combined-language-configuration.json,Y,Y,Y,,Y
extensions/latex/markdown-latex-combined-license.txt,Y,Y,Y,,Y
extensions/latex/package.json,Y,Y,Y,,Y
extensions/latex/package.nls.json,Y,Y,Y,,Y
extensions/latex/syntaxes/Bibtex.tmLanguage.json,Y,Y,Y,,Y
extensions/latex/syntaxes/LaTeX.tmLanguage.json,Y,Y,Y,,Y
extensions/latex/syntaxes/TeX.tmLanguage.json,Y,Y,Y,,Y
extensions/latex/syntaxes/cpp-grammar-bailout.tmLanguage.json,Y,Y,Y,,Y
extensions/latex/syntaxes/markdown-latex-combined.tmLanguage.json,Y,Y,Y,,Y
extensions/less/build/update-grammar.js,,Y,,,
extensions/less/language-configuration.json,Y,Y,Y,,Y
extensions/less/package.json,Y,Y,Y,,Y
extensions/less/package.nls.json,Y,Y,Y,,Y
extensions/less/syntaxes/less.tmLanguage.json,Y,Y,Y,,Y
extensions/log/package.json,Y,Y,Y,,Y
extensions/log/package.nls.json,Y,Y,Y,,Y
extensions/log/syntaxes/log.tmLanguage.json,Y,Y,Y,,Y
extensions/lua/language-configuration.json,Y,Y,Y,,Y
extensions/lua/package.json,Y,Y,Y,,Y
extensions/lua/package.nls.json,Y,Y,Y,,Y
extensions/lua/syntaxes/lua.tmLanguage.json,Y,Y,Y,,Y
extensions/make/language-configuration.json,Y,Y,Y,,Y
extensions/make/package.json,Y,Y,Y,,Y
extensions/make/package.nls.json,Y,Y,Y,,Y
extensions/make/syntaxes/make.tmLanguage.json,Y,Y,Y,,Y
extensions/markdown-basics/language-configuration.json,Y,Y,Y,,Y
extensions/markdown-basics/package.json,Y,Y,Y,,Y
extensions/markdown-basics/package.nls.json,Y,Y,Y,,Y
extensions/markdown-basics/snippets/markdown.code-snippets,Y,Y,Y,,Y
extensions/markdown-basics/syntaxes/markdown.tmLanguage.json,Y,Y,Y,,Y
extensions/markdown-language-features/README.md,Y,Y,Y,,Y
extensions/markdown-language-features/dist/extension.js,Y,Y,Y,,Y
extensions/markdown-language-features/dist/extension.js.LICENSE.txt,Y,Y,Y,,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,Y,Y,Y,,Y
extensions/markdown-language-features/dist/serverWorkerMain.js.LICENSE.txt,Y,Y,Y,,Y
extensions/markdown-language-features/icon.png,Y,Y,Y,,Y
extensions/markdown-language-features/media/highlight.css,Y,Y,Y,,Y
extensions/markdown-language-features/media/index.js,Y,Y,Y,,Y
extensions/markdown-language-features/media/markdown.css,Y,Y,Y,,Y
extensions/markdown-language-features/media/pre.js,Y,Y,Y,,Y
extensions/markdown-language-features/media/preview-dark.svg,Y,Y,Y,,Y
extensions/markdown-language-features/media/preview-light.svg,Y,Y,Y,,Y
extensions/markdown-language-features/notebook-out/index.js,Y,Y,Y,,Y
extensions/markdown-language-features/package.json,Y,Y,Y,,Y
extensions/markdown-language-features/package.nls.json,Y,Y,Y,,Y
extensions/markdown-language-features/schemas/package.schema.json,Y,Y,Y,,Y
extensions/markdown-math/README.md,Y,Y,Y,,Y
extensions/markdown-math/dist/extension.js,Y,Y,Y,,Y
extensions/markdown-math/icon.png,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_AMS-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Bold.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Bold.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Bold.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-BoldItalic.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Italic.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-BoldItalic.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-Italic.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Bold.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Italic.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Script-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size1-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size2-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size3-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size4-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Typewriter-Regular.woff2,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/katex.js,Y,Y,Y,,Y
extensions/markdown-math/notebook-out/katex.min.css,Y,Y,Y,,Y
extensions/markdown-math/package.json,Y,Y,Y,,Y
extensions/markdown-math/package.nls.json,Y,Y,Y,,Y
extensions/markdown-math/preview-styles/index.css,Y,Y,Y,,Y
extensions/markdown-math/syntaxes/md-math-block.tmLanguage.json,Y,Y,Y,,Y
extensions/markdown-math/syntaxes/md-math-fence.tmLanguage.json,Y,Y,Y,,Y
extensions/markdown-math/syntaxes/md-math-inline.tmLanguage.json,Y,Y,Y,,Y
extensions/markdown-math/syntaxes/md-math.tmLanguage.json,Y,Y,Y,,Y
extensions/media-preview/README.md,Y,Y,Y,,Y
extensions/media-preview/dist/extension.js,Y,Y,Y,,Y
extensions/media-preview/icon.png,Y,Y,Y,,Y
extensions/media-preview/media/audioPreview.css,Y,Y,Y,,Y
extensions/media-preview/media/audioPreview.js,Y,Y,Y,,Y
extensions/media-preview/media/imagePreview.css,Y,Y,Y,,Y
extensions/media-preview/media/imagePreview.js,Y,Y,Y,,Y
extensions/media-preview/media/loading-dark.svg,Y,Y,Y,,Y
extensions/media-preview/media/loading-hc.svg,Y,Y,Y,,Y
extensions/media-preview/media/loading.svg,Y,Y,Y,,Y
extensions/media-preview/media/videoPreview.css,Y,Y,Y,,Y
extensions/media-preview/media/videoPreview.js,Y,Y,Y,,Y
extensions/media-preview/package.json,Y,Y,Y,,Y
extensions/media-preview/package.nls.json,Y,Y,Y,,Y
extensions/merge-conflict/README.md,Y,Y,Y,,Y
extensions/merge-conflict/dist/mergeConflictMain.js,Y,Y,Y,,Y
extensions/merge-conflict/dist/mergeConflictMain.js.LICENSE.txt,Y,Y,Y,,Y
extensions/merge-conflict/media/icon.png,Y,Y,Y,,Y
extensions/merge-conflict/package.json,Y,Y,Y,,Y
extensions/merge-conflict/package.nls.json,Y,Y,Y,,Y
extensions/mermaid-chat-features/README.md,Y,,Y,,Y
extensions/mermaid-chat-features/chat-webview-out/index.js,Y,,Y,,Y
extensions/mermaid-chat-features/chat-webview-src/index.ts,Y,,Y,,Y
extensions/mermaid-chat-features/chat-webview-src/tsconfig.json,Y,,Y,,Y
extensions/mermaid-chat-features/dist/extension.js,Y,,Y,,Y
extensions/mermaid-chat-features/esbuild-chat-webview.mjs,Y,,Y,,Y
extensions/mermaid-chat-features/extension-browser.webpack.config.js,Y,,Y,,Y
extensions/mermaid-chat-features/package.json,Y,,Y,,Y
extensions/mermaid-chat-features/package.nls.json,Y,,Y,,Y
extensions/microsoft-authentication/README.md,Y,Y,Y,,Y
extensions/microsoft-authentication/dist/extension.js,Y,Y,Y,,Y
extensions/microsoft-authentication/dist/extension.js.LICENSE.txt,Y,Y,Y,,Y
extensions/microsoft-authentication/media/auth.css,Y,Y,Y,,Y
extensions/microsoft-authentication/media/favicon.ico,Y,Y,Y,,Y
extensions/microsoft-authentication/media/icon.png,Y,Y,Y,,Y
extensions/microsoft-authentication/media/index.html,Y,Y,Y,,Y
extensions/microsoft-authentication/package.json,Y,Y,Y,,Y
extensions/microsoft-authentication/package.nls.json,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/LICENSE.txt,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/README.md,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/SECURITY.md,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/ThirdPartyNotices.txt,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/ci.yml,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/eslint.config.mjs,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/out/extension.js,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/package.json,Y,Y,Y,,Y
extensions/ms-vscode.js-debug-companion/resources/logo.png,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/LICENSE.txt,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/ThirdPartyNotices.txt,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/package.json,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/package.nls.json,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/readme.md,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/resources/dark/configure.svg,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/resources/dark/connect.svg,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/resources/dark/disconnect.svg,Y,Y,Y,,Y
extensions/ms-vscode.js-debug/resources/dark/node.svg,Y,Y,Y,,Y
