File,codigo_reh-web_1.100.0.26015.txt,vscode_reh-web_1.107.0-exploration.txt,vscode_reh-web_1.108.1.txt,vscode_reh-web_1.109.0-insider.txt,vscodium_reh-web_1.107.18627.txt
node_modules/font-ligatures/tsconfig.json,,Y,,,Y
node_modules/font-ligatures/tslint.json,,Y,,,Y
node_modules/get-system-fonts/LICENSE.md,,Y,,,Y
node_modules/get-system-fonts/dist/index.js,,Y,,,Y
node_modules/get-system-fonts/dist/recursiveWalk.js,,Y,,,Y
node_modules/get-system-fonts/package.json,,Y,,,Y
node_modules/get-system-fonts/tsconfig.json,,Y,,,Y
node_modules/get-system-fonts/tslint.json,,Y,,,Y
node_modules/is-number/LICENSE,,Y,Y,,Y
node_modules/is-number/index.js,,Y,Y,,Y
node_modules/is-number/package.json,,Y,Y,,Y
node_modules/micromatch/LICENSE,,Y,Y,,Y
node_modules/micromatch/index.js,,Y,Y,,Y
node_modules/micromatch/package.json,,Y,Y,,Y
node_modules/picomatch/posix.js,Y,,,Y,
node_modules/promise-stream-reader/LICENSE.md,,Y,,,Y
node_modules/promise-stream-reader/dist/index.js,,Y,,,Y
node_modules/promise-stream-reader/package.json,,Y,,,Y
node_modules/promise-stream-reader/tsconfig.json,,Y,,,Y
node_modules/promise-stream-reader/tslint.json,,Y,,,Y
node_modules/to-regex-range/LICENSE,,Y,Y,,Y
node_modules/to-regex-range/index.js,,Y,Y,,Y
node_modules/to-regex-range/package.json,,Y,Y,,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.d.ts,,,,Y,
node_modules/vsda/rust/bundler/vsda.js,,,,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,,
