File,codigo_reh_1.100.0.25223.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.0.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.103.05312.txt
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/HttpManager.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/Index.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/InternalConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/KillSwitch.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/PostChannel.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/RetryPolicy.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/Serializer.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/TimeoutOverrideWrapper.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/__DynamicConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/typings/XDomainRequest.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist/es5/ms.post.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist/es5/ms.post.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/package.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/tsconfig.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/types/1ds-post-js.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/types/1ds-post-js.namespaced.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/LICENSE,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/NOTICE,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/PRIVACY,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/README.md,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.cjs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.cjs.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.cjs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.cjs.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/EnvelopeCreator.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/Interfaces.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/InternalConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/SendBuffer.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/Sender.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/Serializer.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/TelemetryProcessors/Sample.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/TelemetryProcessors/SamplingScoreGenerators/HashCodeScoreGenerator.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/TelemetryProcessors/SamplingScoreGenerators/SamplingScoreGenerator.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/__DynamicConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/applicationinsights-channel-js.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist/es5/applicationinsights-channel-js.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist/es5/applicationinsights-channel-js.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/package.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/tsconfig.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/types/applicationinsights-channel-js.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/types/applicationinsights-channel-js.namespaced.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/LICENSE,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/NOTICE,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/PRIVACY,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/README.md,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.cjs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.cjs.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/ConnectionStringParser.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Constants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/DomHelperFuncs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Enums.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/HelperFuncs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ConnectionString.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IApplication.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IDevice.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IInternal.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ILocation.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IOperatingSystem.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ISample.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ISession.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ISessionManager.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ITelemetryTrace.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IUser.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IWeb.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/AvailabilityData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/ContextTagKeys.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/DataPointType.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/DependencyKind.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/DependencySourceType.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IBase.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IDataPoint.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IDomain.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IEnvelope.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IEventData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IExceptionData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IExceptionDetails.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IMessageData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IMetricData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IPageViewData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IPageViewPerfData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IRemoteDependencyData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IStackFrame.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/RequestData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/SeverityLevel.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IAppInsights.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IConfig.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ICorrelationConfig.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IDependencyTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IEventTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IExceptionTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IMetricTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPageViewPerformanceTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPageViewTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPartC.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPropertiesPlugin.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IRequestContext.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IStorageBuffer.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ITelemetryContext.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IThrottleMgr.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ITraceTelemetry.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/PartAExtensions.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Telemetry/IEnvelope.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Telemetry/ISerializable.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Offline.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/RequestResponseHeaders.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/StorageHelperFuncs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/Data.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/DataPoint.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/DataSanitizer.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/Envelope.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Event.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Exception.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Metric.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/PageView.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/PageViewPerformance.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/RemoteDependencyData.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Trace.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/TelemetryItemCreator.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/ThrottleMgr.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/UrlHelperFuncs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Util.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/__DynamicConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/applicationinsights-common.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist/es5/applicationinsights-common.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist/es5/applicationinsights-common.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/package.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/tsconfig.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/types/applicationinsights-common.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-common/types/applicationinsights-common.namespaced.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/CONTRIBUTING.md,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/LICENSE,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/NOTICE,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/PRIVACY,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/README.md,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.cjs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.cjs.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/browser/es5/applicationinsights-core-js.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/ConfigDefaultHelpers.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/ConfigDefaults.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicConfig.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicProperty.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicState.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/DynamicSupport.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IConfigDefaults.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IDynamicConfigHandler.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IDynamicPropertyHandler.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/IDynamicWatcher.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/Config/_IDynamicConfigHandlerState.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/EnumHelperFuncs.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/EventsDiscardedReason.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/FeatureOptInEnums.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/InitActiveStatusEnum.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/LoggingEnums.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/SendRequestReason.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/TelemetryUnloadReason.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Enums/TelemetryUpdateReason.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IAppInsightsCore.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IChannelControls.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IChannelControlsHost.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IConfiguration.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/ICookieMgr.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDbgExtension.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDiagnosticLogger.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IDistributedTraceContext.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IExceptionConfig.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IFeatureOptIn.js,Y,,,Y,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/dist-es5/JavaScriptSDK.Interfaces/IInstrumentHooks.js,Y,,,Y,
