File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
extensions/copilot/assets/prompts/skills/agent-customization/references/agents.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/hooks.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/instructions.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/prompts.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/skills.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/chronicle/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/create-agent/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/create-hook/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/create-instructions/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/create-prompt/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/create-skill/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/get-search-view-results/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/init/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/install-vscode-extension/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/project-setup-info-context7/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/project-setup-info-local/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/troubleshoot/SKILL.md,,Y,Y,Y,
extensions/copilot/changelog.md,,Y,Y,Y,
extensions/copilot/dist/cl100k_base.tiktoken,,Y,Y,Y,
extensions/copilot/dist/cli.js,,Y,Y,Y,
extensions/copilot/dist/copilotCLIShim.js,,Y,Y,Y,
extensions/copilot/dist/copilotCLITodoWorker.js,,Y,Y,Y,
extensions/copilot/dist/copilotDebugCommand.js,,Y,Y,Y,
extensions/copilot/dist/diffWorker.js,,Y,Y,Y,
extensions/copilot/dist/extension.js,,Y,Y,Y,
extensions/copilot/dist/external_ingest_utils_bg.wasm,,Y,Y,Y,
extensions/copilot/dist/o200k_base.tiktoken,,Y,Y,Y,
extensions/copilot/dist/suggestionsPanelWebview.js,,Y,Y,Y,
extensions/copilot/dist/tikTokenizerWorker.js,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-c-sharp.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-cpp.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-go.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-java.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-javascript.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-php.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-python.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-ruby.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-rust.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-tsx.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter-typescript.wasm,,Y,Y,Y,
extensions/copilot/dist/tree-sitter.wasm,,Y,Y,Y,
extensions/copilot/dist/worker2.js,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/package.json,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/code-review.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/code-review.split.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/explore.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/explore.split.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/rem-agent.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/research.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/research.split.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/rubber-duck.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/rubber-duck.split.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/security-review.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/security-review.split.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/sidekick/github-context-memory.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/sidekick/github-context.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/sidekick/subconscious-agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/sidekick/test-sidekick-persistent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/sidekick/test-sidekick-restart.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/sidekick/test-sidekick-trigger-once.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/task.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/definitions/task.split.agent.yaml,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/index.js,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/prebuilds/linux-x64/runtime.node,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/ripgrep/bin/linux-x64/rg,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/sdk/tgrep/bin/linux-x64/tgrep,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/shims.txt,,Y,Y,Y,
extensions/copilot/node_modules/@github/copilot/tgrep/bin/linux-x64/tgrep,,Y,Y,Y,
extensions/copilot/node_modules/@vscode/copilot-typescript-server-plugin/dist/main.js,,Y,Y,Y,
extensions/copilot/node_modules/@vscode/copilot-typescript-server-plugin/package.json,,Y,Y,Y,
extensions/copilot/package.json,,Y,Y,Y,
extensions/copilot/package.nls.cs.json,,Y,Y,Y,
extensions/copilot/package.nls.de.json,,Y,Y,Y,
extensions/copilot/package.nls.es.json,,Y,Y,Y,
extensions/copilot/package.nls.fr.json,,Y,Y,Y,
extensions/copilot/package.nls.it.json,,Y,Y,Y,
extensions/copilot/package.nls.ja.json,,Y,Y,Y,
extensions/copilot/package.nls.json,,Y,Y,Y,
extensions/copilot/package.nls.ko.json,,Y,Y,Y,
extensions/copilot/package.nls.pl.json,,Y,Y,Y,
extensions/copilot/package.nls.pt-br.json,,Y,Y,Y,
extensions/copilot/package.nls.qps-ploc.json,,Y,Y,Y,
extensions/copilot/package.nls.ru.json,,Y,Y,Y,
extensions/copilot/package.nls.tr.json,,Y,Y,Y,
extensions/copilot/package.nls.zh-cn.json,,Y,Y,Y,
extensions/copilot/package.nls.zh-tw.json,,Y,Y,Y,
extensions/copilot/readme.md,,Y,Y,Y,
extensions/copilot/telemetry.json,,Y,Y,Y,
extensions/css-language-features/README.md,,Y,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y,Y
extensions/css-language-features/icons/css.png,,Y,Y,Y,Y
extensions/css-language-features/package.json,,Y,Y,Y,Y
extensions/css-language-features/package.nls.json,,Y,Y,Y,Y
extensions/css-language-features/schemas/package.schema.json,,Y,Y,Y,Y
extensions/css-language-features/server/.npmrc,,Y,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y,Y
extensions/css-language-features/server/package.json,,Y,Y,Y,Y
extensions/debug-auto-launch/.vscode/launch.json,,Y,Y,Y,Y
extensions/debug-auto-launch/dist/extension.js,,Y,Y,Y,Y
extensions/debug-auto-launch/media/icon.png,,Y,Y,Y,Y
extensions/debug-auto-launch/package.json,,Y,Y,Y,Y
extensions/debug-auto-launch/package.nls.json,,Y,Y,Y,Y
extensions/debug-server-ready/dist/extension.js,,Y,Y,Y,Y
extensions/debug-server-ready/media/icon.png,,Y,Y,Y,Y
extensions/debug-server-ready/package.json,,Y,Y,Y,Y
extensions/debug-server-ready/package.nls.json,,Y,Y,Y,Y
extensions/emmet/README.md,,Y,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y,Y
extensions/emmet/images/icon.png,,Y,Y,Y,Y
extensions/emmet/package.json,,Y,Y,Y,Y
extensions/emmet/package.nls.json,,Y,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y,Y
extensions/extension-editing/images/icon.png,,Y,Y,Y,Y
extensions/extension-editing/package.json,,Y,Y,Y,Y
extensions/extension-editing/package.nls.json,,Y,Y,Y,Y
extensions/git-base/README.md,,Y,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y,Y
extensions/git-base/languages/git-commit.language-configuration.json,,Y,Y,Y,Y
extensions/git-base/languages/git-rebase.language-configuration.json,,Y,Y,Y,Y
extensions/git-base/languages/ignore.language-configuration.json,,Y,Y,Y,Y
extensions/git-base/package.json,,Y,Y,Y,Y
extensions/git-base/package.nls.json,,Y,Y,Y,Y
extensions/git-base/resources/icons/git.png,,Y,Y,Y,Y
extensions/git-base/syntaxes/git-commit.tmLanguage.json,,Y,Y,Y,Y
extensions/git-base/syntaxes/git-rebase.tmLanguage.json,,Y,Y,Y,Y
extensions/git-base/syntaxes/ignore.tmLanguage.json,,Y,Y,Y,Y
extensions/git/README.md,,Y,Y,Y,Y
extensions/git/dist/askpass-empty.sh,,Y,Y,Y,Y
extensions/git/dist/askpass-main.js,,Y,Y,Y,Y
extensions/git/dist/askpass.sh,,Y,Y,Y,Y
extensions/git/dist/git-editor-empty.sh,,Y,Y,Y,Y
extensions/git/dist/git-editor-main.js,,Y,Y,Y,Y
extensions/git/dist/git-editor.sh,,Y,Y,Y,Y
extensions/git/dist/main.js,,Y,Y,Y,Y
extensions/git/dist/ssh-askpass-empty.sh,,Y,Y,Y,Y
extensions/git/dist/ssh-askpass.sh,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/.gitattributes,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/README.md,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/SECURITY.md,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/binding.gyp,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/lib/cp.d.ts,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/lib/cp.js,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/lib/index.d.ts,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/lib/index.js,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/lib/native.d.ts,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/lib/native.js,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/package.json,,Y,Y,Y,Y
extensions/git/node_modules/@vscode/fs-copyfile/src/copyfile.cc,,Y,Y,Y,Y
extensions/git/package.json,,Y,Y,Y,Y
extensions/git/package.nls.json,,Y,Y,Y,Y
extensions/git/resources/emojis.json,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-added.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-conflict.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-copied.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-deleted.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-ignored.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-modified.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-renamed.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-type-changed.svg,,Y,Y,Y,Y
extensions/git/resources/icons/dark/status-untracked.svg,,Y,Y,Y,Y
extensions/git/resources/icons/git.png,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-added.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-conflict.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-copied.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-deleted.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-ignored.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-modified.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-renamed.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-type-changed.svg,,Y,Y,Y,Y
extensions/git/resources/icons/light/status-untracked.svg,,Y,Y,Y,Y
extensions/github-authentication/README.md,,Y,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y,Y
extensions/github-authentication/images/icon.png,,Y,Y,Y,Y
extensions/github-authentication/media/auth.css,,Y,Y,Y,Y
extensions/github-authentication/media/code-icon.svg,,Y,Y,Y,Y
extensions/github-authentication/media/favicon.ico,,Y,Y,Y,Y
extensions/github-authentication/media/icon.png,,Y,Y,Y,Y
extensions/github-authentication/media/index.html,,Y,Y,Y,Y
extensions/github-authentication/media/sessions-icon.svg,,Y,Y,Y,
extensions/github-authentication/package.json,,Y,Y,Y,Y
extensions/github-authentication/package.nls.json,,Y,Y,Y,Y
extensions/github/README.md,,Y,Y,Y,Y
extensions/github/dist/extension.js,,Y,Y,Y,Y
extensions/github/images/icon.png,,Y,Y,Y,Y
extensions/github/markdown.css,,Y,Y,Y,Y
extensions/github/package.json,,Y,Y,Y,Y
extensions/github/package.nls.json,,Y,Y,Y,Y
extensions/grunt/README.md,,Y,Y,Y,Y
extensions/grunt/dist/main.js,,Y,Y,Y,Y
extensions/grunt/images/grunt.png,,Y,Y,Y,Y
extensions/grunt/package.json,,Y,Y,Y,Y
extensions/grunt/package.nls.json,,Y,Y,Y,Y
extensions/gulp/README.md,,Y,Y,Y,Y
extensions/gulp/dist/main.js,,Y,Y,Y,Y
extensions/gulp/images/gulp.png,,Y,Y,Y,Y
extensions/gulp/package.json,,Y,Y,Y,Y
extensions/gulp/package.nls.json,,Y,Y,Y,Y
extensions/html-language-features/README.md,,Y,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y,Y
extensions/html-language-features/icons/html.png,,Y,Y,Y,Y
extensions/html-language-features/package.json,,Y,Y,Y,Y
extensions/html-language-features/package.nls.json,,Y,Y,Y,Y
extensions/html-language-features/schemas/package.schema.json,,Y,Y,Y,Y
extensions/html-language-features/server/.npmrc,,Y,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y,Y
extensions/html-language-features/server/lib/jquery.d.ts,,Y,Y,Y,Y
extensions/html-language-features/server/package.json,,Y,Y,Y,Y
extensions/ipynb/README.md,,Y,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y,Y
extensions/ipynb/media/icon.png,,Y,Y,Y,Y
extensions/ipynb/notebook-out/cellAttachmentRenderer.js,,Y,Y,Y,Y
extensions/ipynb/package.json,,Y,Y,Y,Y
extensions/ipynb/package.nls.json,,Y,Y,Y,Y
extensions/jake/README.md,,Y,Y,Y,Y
extensions/jake/dist/main.js,,Y,Y,Y,Y
extensions/jake/images/cowboy_hat.png,,Y,Y,Y,Y
extensions/jake/package.json,,Y,Y,Y,Y
extensions/jake/package.nls.json,,Y,Y,Y,Y
extensions/json-language-features/README.md,,Y,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y,Y
extensions/json-language-features/icons/json.png,,Y,Y,Y,Y
extensions/json-language-features/package.json,,Y,Y,Y,Y
extensions/json-language-features/package.nls.json,,Y,Y,Y,Y
extensions/json-language-features/server/.npmrc,,Y,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y,Y
extensions/json-language-features/server/package.json,,Y,Y,Y,Y
extensions/markdown-language-features/README.md,,Y,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y,Y
extensions/markdown-language-features/icon.png,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_AMS-Regular-CYEKBG2K.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_AMS-Regular-JKX5W2C4.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_AMS-Regular-U6PRYMIZ.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Bold-5QL5CMTE.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Bold-WZ3QSGD3.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Bold-ZTS3R3HK.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Regular-3LKEU76G.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Regular-A7XRTZ5Q.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Regular-KX5MEWCF.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Bold-2QVFK6NQ.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Bold-T4SWXBMT.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Bold-WGHVTYOR.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Regular-2PEIFJSJ.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Regular-5U4OPH2X.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Regular-PQMHCIK6.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Bold-2GA4IZIN.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Bold-W5FBVCZM.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Bold-YP5VVQRP.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-BoldItalic-4P4C7HJH.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-BoldItalic-N4V3DX7S.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-BoldItalic-ODMLBJJQ.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Italic-I43T2HSR.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Italic-RELBIK7M.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Italic-SASNQFN2.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Regular-ARRPAO67.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Regular-P5I74A2A.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Regular-W74P5G27.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-BoldItalic-6EBV3DK5.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-BoldItalic-K4WTGH3J.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-BoldItalic-VB447A4D.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-Italic-6KGCHLFN.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-Italic-KKK3USB2.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-Italic-SON4MRCA.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Bold-RRNVJFFW.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Bold-STQ6RXC7.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Bold-X5M5EMOD.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Italic-HMPFTM52.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Italic-PSN4QKYX.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Italic-WTBAZBGY.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Regular-2TL3USAE.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Regular-OQCII6EP.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Regular-XIQ62X4E.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Script-Regular-72OLXYNA.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Script-Regular-A5IFOEBS.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Script-Regular-APUWIHLP.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size1-Regular-4HRHTS65.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size1-Regular-5LRUTBFT.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size1-Regular-7K6AASVL.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size2-Regular-222HN3GT.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size2-Regular-K5ZHAIS6.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size2-Regular-LELKET5D.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size3-Regular-TLFPAHDE.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size3-Regular-UFCO6WCA.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size3-Regular-WQRQ47UD.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size4-Regular-7PGNVPQK.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size4-Regular-CDMV7U5C.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size4-Regular-PKMWZHNC.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Typewriter-Regular-3F5K6SQ6.ttf,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Typewriter-Regular-MJMFSK64.woff,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Typewriter-Regular-VBYJ4NRC.woff2,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/editor.css,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/editor.js,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-src/editor.ts,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-src/markdownEditor.css,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-src/syntaxHighlighter.ts,,Y,Y,Y,Y
extensions/markdown-language-features/markdown-editor-src/tsconfig.json,,Y,Y,Y,Y
extensions/markdown-language-features/media/highlight.css,,Y,Y,Y,Y
extensions/markdown-language-features/media/index.js,,Y,Y,Y,Y
extensions/markdown-language-features/media/markdown.css,,Y,Y,Y,Y
extensions/markdown-language-features/media/pre.js,,Y,Y,Y,Y
extensions/markdown-language-features/media/preview-dark.svg,,Y,Y,Y,Y
extensions/markdown-language-features/media/preview-light.svg,,Y,Y,Y,Y
extensions/markdown-language-features/notebook-out/index.js,,Y,Y,Y,Y
extensions/markdown-language-features/package.json,,Y,Y,Y,Y
extensions/markdown-language-features/package.nls.json,,Y,Y,Y,Y
extensions/markdown-language-features/schemas/package.schema.json,,Y,Y,Y,Y
extensions/markdown-math/README.md,,Y,Y,Y,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y,Y
extensions/markdown-math/icon.png,,Y,Y,Y,Y
