File,codigo_reh_1.100.0.26065.txt,vscode_reh_1.110.0.txt,vscode_reh_1.111.0-exploration.txt,vscode_reh_1.111.0-insider.txt,vscodium_reh_1.110.01571.txt
extensions/github-authentication/package.nls.json,Y,Y,Y,Y,
extensions/github/README.md,Y,Y,Y,Y,
extensions/github/dist/430.js,Y,Y,,Y,
extensions/github/dist/555.js,Y,Y,,Y,
extensions/github/dist/698.js,Y,Y,,Y,
extensions/github/dist/extension.js,Y,Y,,Y,
extensions/github/dist/extension.js.LICENSE.txt,Y,Y,,Y,
extensions/github/images/icon.png,Y,Y,Y,Y,
extensions/github/markdown.css,Y,Y,Y,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/CODE_OF_CONDUCT.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/CONTRIBUTING.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/LICENSE.TXT,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/NOTICE,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/PRIVACY,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/README.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/SECURITY.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/SUPPORT.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/AppInsightsCore.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/BaseCore.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/DataModels.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/Enums.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/Index.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/InternalConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/Utils.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/ValueSanitizer.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/__DynamicConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist/es5/ms.core.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/dist/es5/ms.core.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/package.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/types/1ds-core-js.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/1ds-core-js/types/1ds-core-js.namespaced.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/CODE_OF_CONDUCT.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/CONTRIBUTING.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/LICENSE.TXT,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/NOTICE,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/PRIVACY,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/README.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/SECURITY.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/SUPPORT.md,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/BatchNotificationActions.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/ClockSkewManager.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/DataModels.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/EventBatch.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/HttpManager.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/Index.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/InternalConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/KillSwitch.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/PostChannel.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/RetryPolicy.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/Serializer.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/TimeoutOverrideWrapper.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/__DynamicConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/typings/XDomainRequest.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist/es5/ms.post.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/dist/es5/ms.post.min.js,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/package.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/types/1ds-post-js.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/1ds-post-js/types/1ds-post-js.namespaced.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/LICENSE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/NOTICE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/PRIVACY,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/README.md,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.cjs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.cjs.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.3.4.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.cjs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.cjs.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/browser/es5/applicationinsights-channel-js.3.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/EnvelopeCreator.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/Interfaces.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/InternalConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/SendBuffer.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/Sender.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/Serializer.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/TelemetryProcessors/Sample.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/TelemetryProcessors/SamplingScoreGenerators/HashCodeScoreGenerator.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/TelemetryProcessors/SamplingScoreGenerators/SamplingScoreGenerator.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/__DynamicConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist-es5/applicationinsights-channel-js.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist/es5/applicationinsights-channel-js.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/dist/es5/applicationinsights-channel-js.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/package.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/types/applicationinsights-channel-js.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-channel-js/types/applicationinsights-channel-js.namespaced.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/LICENSE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/NOTICE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/PRIVACY,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/README.md,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.cjs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.cjs.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.gbl.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.gbl.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.integrity.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/browser/es5/applicationinsights-common.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/ConnectionStringParser.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Constants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/DomHelperFuncs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Enums.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/HelperFuncs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ConnectionString.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IApplication.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IDevice.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IInternal.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ILocation.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IOperatingSystem.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ISample.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ISession.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ISessionManager.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/ITelemetryTrace.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IUser.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Context/IWeb.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/AvailabilityData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/ContextTagKeys.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/DataPointType.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/DependencyKind.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/DependencySourceType.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IBase.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IDataPoint.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IDomain.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IEnvelope.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IEventData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IExceptionData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IExceptionDetails.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IMessageData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IMetricData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IPageViewData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IPageViewPerfData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IRemoteDependencyData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/IStackFrame.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/RequestData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Contracts/SeverityLevel.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IAppInsights.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IConfig.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ICorrelationConfig.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IDependencyTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IEventTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IExceptionTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IMetricTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPageViewPerformanceTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPageViewTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPartC.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IPropertiesPlugin.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IRequestContext.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IStorageBuffer.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ITelemetryContext.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/IThrottleMgr.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/ITraceTelemetry.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/PartAExtensions.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Telemetry/IEnvelope.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Interfaces/Telemetry/ISerializable.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Offline.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/RequestResponseHeaders.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/StorageHelperFuncs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/Data.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/DataPoint.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/DataSanitizer.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Common/Envelope.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Event.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Exception.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Metric.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/PageView.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/PageViewPerformance.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/RemoteDependencyData.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Telemetry/Trace.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/TelemetryItemCreator.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/ThrottleMgr.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/UrlHelperFuncs.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/Util.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/__DynamicConstants.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist-es5/applicationinsights-common.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist/es5/applicationinsights-common.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/dist/es5/applicationinsights-common.min.js,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/package.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/tsconfig.json,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/types/applicationinsights-common.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-common/types/applicationinsights-common.namespaced.d.ts,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/CONTRIBUTING.md,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/LICENSE,,,Y,,
extensions/github/node_modules/@microsoft/applicationinsights-core-js/NOTICE,,,Y,,
