File,codigo_reh_1.100.0.25293.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.105.1.txt,vscode_reh_1.106.0-insider.txt,vscodium_reh_1.105.17017.txt
node_modules/katex/dist/contrib/render-a11y-string.mjs,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/katex.css,Y,,Y,Y,Y
node_modules/katex/dist/katex.js,Y,,Y,Y,Y
node_modules/katex/dist/katex.min.css,Y,,Y,Y,Y
node_modules/katex/dist/katex.min.js,Y,,Y,Y,Y
node_modules/katex/dist/katex.mjs,Y,,Y,Y,Y
node_modules/katex/katex.js,Y,,Y,Y,Y
node_modules/katex/package.json,Y,,Y,Y,Y
node_modules/katex/src/Lexer.js,Y,,Y,Y,Y
node_modules/katex/src/MacroExpander.js,Y,,Y,Y,Y
node_modules/katex/src/Namespace.js,Y,,Y,Y,Y
node_modules/katex/src/Options.js,Y,,Y,Y,Y
node_modules/katex/src/ParseError.js,Y,,Y,Y,Y
node_modules/katex/src/Parser.js,Y,,Y,Y,Y
node_modules/katex/src/Settings.js,Y,,Y,Y,Y
node_modules/katex/src/SourceLocation.js,Y,,Y,Y,Y
node_modules/katex/src/Style.js,Y,,Y,Y,Y
node_modules/katex/src/Token.js,Y,,Y,Y,Y
node_modules/katex/src/buildCommon.js,Y,,Y,Y,Y
node_modules/katex/src/buildHTML.js,Y,,Y,Y,Y
node_modules/katex/src/buildMathML.js,Y,,Y,Y,Y
node_modules/katex/src/buildTree.js,Y,,Y,Y,Y
node_modules/katex/src/defineEnvironment.js,Y,,Y,Y,Y
node_modules/katex/src/defineFunction.js,Y,,Y,Y,Y
node_modules/katex/src/defineMacro.js,Y,,Y,Y,Y
node_modules/katex/src/delimiter.js,Y,,Y,Y,Y
node_modules/katex/src/domTree.js,Y,,Y,Y,Y
node_modules/katex/src/environments.js,Y,,Y,Y,Y
node_modules/katex/src/environments/array.js,Y,,Y,Y,Y
node_modules/katex/src/environments/cd.js,Y,,Y,Y,Y
node_modules/katex/src/fontMetrics.js,Y,,Y,Y,Y
node_modules/katex/src/fontMetricsData.js,Y,,Y,Y,Y
node_modules/katex/src/fonts/Makefile,Y,,Y,Y,Y
node_modules/katex/src/fonts/default.cfg,Y,,Y,Y,Y
node_modules/katex/src/fonts/generate_fonts.py,Y,,Y,Y,Y
node_modules/katex/src/fonts/lib/Extra.otf,Y,,Y,Y,Y
node_modules/katex/src/fonts/lib/Space.ttx,Y,,Y,Y,Y
node_modules/katex/src/fonts/makeBlacker,Y,,Y,Y,Y
node_modules/katex/src/fonts/makeFF,Y,,Y,Y,Y
node_modules/katex/src/fonts/xbbold.mf,Y,,Y,Y,Y
node_modules/katex/src/functions.js,Y,,Y,Y,Y
node_modules/katex/src/functions/accent.js,Y,,Y,Y,Y
node_modules/katex/src/functions/accentunder.js,Y,,Y,Y,Y
node_modules/katex/src/functions/arrow.js,Y,,Y,Y,Y
node_modules/katex/src/functions/char.js,Y,,Y,Y,Y
node_modules/katex/src/functions/color.js,Y,,Y,Y,Y
node_modules/katex/src/functions/cr.js,Y,,Y,Y,Y
node_modules/katex/src/functions/def.js,Y,,Y,Y,Y
node_modules/katex/src/functions/delimsizing.js,Y,,Y,Y,Y
node_modules/katex/src/functions/enclose.js,Y,,Y,Y,Y
node_modules/katex/src/functions/environment.js,Y,,Y,Y,Y
node_modules/katex/src/functions/font.js,Y,,Y,Y,Y
node_modules/katex/src/functions/genfrac.js,Y,,Y,Y,Y
node_modules/katex/src/functions/hbox.js,Y,,Y,Y,Y
node_modules/katex/src/functions/horizBrace.js,Y,,Y,Y,Y
node_modules/katex/src/functions/href.js,Y,,Y,Y,Y
node_modules/katex/src/functions/html.js,Y,,Y,Y,Y
node_modules/katex/src/functions/htmlmathml.js,Y,,Y,Y,Y
node_modules/katex/src/functions/includegraphics.js,Y,,Y,Y,Y
node_modules/katex/src/functions/kern.js,Y,,Y,Y,Y
node_modules/katex/src/functions/lap.js,Y,,Y,Y,Y
node_modules/katex/src/functions/math.js,Y,,Y,Y,Y
node_modules/katex/src/functions/mathchoice.js,Y,,Y,Y,Y
node_modules/katex/src/functions/mclass.js,Y,,Y,Y,Y
node_modules/katex/src/functions/op.js,Y,,Y,Y,Y
node_modules/katex/src/functions/operatorname.js,Y,,Y,Y,Y
node_modules/katex/src/functions/ordgroup.js,Y,,Y,Y,Y
node_modules/katex/src/functions/overline.js,Y,,Y,Y,Y
node_modules/katex/src/functions/phantom.js,Y,,Y,Y,Y
node_modules/katex/src/functions/pmb.js,Y,,Y,Y,Y
node_modules/katex/src/functions/raisebox.js,Y,,Y,Y,Y
node_modules/katex/src/functions/relax.js,Y,,Y,Y,Y
node_modules/katex/src/functions/rule.js,Y,,Y,Y,Y
node_modules/katex/src/functions/sizing.js,Y,,Y,Y,Y
node_modules/katex/src/functions/smash.js,Y,,Y,Y,Y
node_modules/katex/src/functions/sqrt.js,Y,,Y,Y,Y
node_modules/katex/src/functions/styling.js,Y,,Y,Y,Y
node_modules/katex/src/functions/supsub.js,Y,,Y,Y,Y
node_modules/katex/src/functions/symbolsOp.js,Y,,Y,Y,Y
node_modules/katex/src/functions/symbolsOrd.js,Y,,Y,Y,Y
node_modules/katex/src/functions/symbolsSpacing.js,Y,,Y,Y,Y
node_modules/katex/src/functions/tag.js,Y,,Y,Y,Y
node_modules/katex/src/functions/text.js,Y,,Y,Y,Y
node_modules/katex/src/functions/underline.js,Y,,Y,Y,Y
node_modules/katex/src/functions/utils/assembleSupSub.js,Y,,Y,Y,Y
node_modules/katex/src/functions/vcenter.js,Y,,Y,Y,Y
node_modules/katex/src/functions/verb.js,Y,,Y,Y,Y
node_modules/katex/src/macros.js,Y,,Y,Y,Y
node_modules/katex/src/mathMLTree.js,Y,,Y,Y,Y
node_modules/katex/src/metrics/extract_tfms.py,Y,,Y,Y,Y
node_modules/katex/src/metrics/extract_ttfs.py,Y,,Y,Y,Y
node_modules/katex/src/metrics/format_json.py,Y,,Y,Y,Y
node_modules/katex/src/metrics/mapping.pl,Y,,Y,Y,Y
node_modules/katex/src/metrics/parse_tfm.py,Y,,Y,Y,Y
node_modules/katex/src/parseNode.js,Y,,Y,Y,Y
node_modules/katex/src/parseTree.js,Y,,Y,Y,Y
node_modules/katex/src/spacingData.js,Y,,Y,Y,Y
node_modules/katex/src/stretchy.js,Y,,Y,Y,Y
node_modules/katex/src/styles/fonts.scss,Y,,Y,Y,Y
node_modules/katex/src/styles/katex.scss,Y,,Y,Y,Y
node_modules/katex/src/svgGeometry.js,Y,,Y,Y,Y
node_modules/katex/src/symbols.js,Y,,Y,Y,Y
node_modules/katex/src/tree.js,Y,,Y,Y,Y
node_modules/katex/src/types.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeAccents.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeScripts.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeSupOrSub.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeSymbols.js,Y,,Y,Y,Y
node_modules/katex/src/units.js,Y,,Y,Y,Y
node_modules/katex/src/utils.js,Y,,Y,Y,Y
node_modules/katex/src/wide-character.js,Y,,Y,Y,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
