File,codigo_reh_1.100.0.25241.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.2.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.103.25610.txt
node_modules/picomatch/index.js,Y,,Y,Y,Y
node_modules/picomatch/lib/constants.js,Y,,Y,Y,Y
node_modules/picomatch/lib/parse.js,Y,,Y,Y,Y
node_modules/picomatch/lib/picomatch.js,Y,,Y,Y,Y
node_modules/picomatch/lib/scan.js,Y,,Y,Y,Y
node_modules/picomatch/lib/utils.js,Y,,Y,Y,Y
node_modules/picomatch/package.json,Y,,Y,Y,Y
node_modules/proxy-from-env/LICENSE,Y,,Y,Y,Y
node_modules/proxy-from-env/index.js,Y,,Y,Y,Y
node_modules/proxy-from-env/package.json,Y,,Y,Y,Y
node_modules/proxy-from-env/test.js,Y,,Y,Y,Y
node_modules/simple-get/LICENSE,Y,,Y,Y,Y
node_modules/simple-get/index.js,Y,,Y,Y,Y
node_modules/simple-get/package.json,Y,,Y,Y,Y
node_modules/tar-stream/LICENSE,Y,,Y,Y,Y
node_modules/tar-stream/extract.js,Y,,Y,Y,Y
node_modules/tar-stream/headers.js,Y,,Y,Y,Y
node_modules/tar-stream/index.js,Y,,Y,Y,Y
node_modules/tar-stream/pack.js,Y,,Y,Y,Y
node_modules/tar-stream/package.json,Y,,Y,Y,Y
node_modules/tar-stream/sandbox.js,Y,,Y,Y,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
node_modules/yauzl/LICENSE,Y,,Y,Y,Y
node_modules/yauzl/fd-slicer.js,Y,,Y,Y,Y
node_modules/yauzl/index.js,Y,,Y,Y,Y
node_modules/yauzl/package.json,Y,,Y,Y,Y
out/bootstrap-fork.js,Y,,Y,Y,Y
out/nls.keys.json,Y,,Y,Y,Y
out/nls.messages.json,Y,,Y,Y,Y
out/server-cli.js,Y,,Y,Y,Y
out/server-main.js,Y,,Y,Y,Y
out/vs/base/node/cpuUsage.sh,Y,,Y,Y,Y
out/vs/base/node/ps.sh,Y,,Y,Y,Y
out/vs/platform/files/node/watcher/watcherMain.js,Y,,Y,Y,Y
out/vs/platform/terminal/node/ptyHostMain.js,Y,,Y,Y,Y
out/vs/workbench/api/node/extensionHostProcess.js,Y,,Y,Y,Y
out/vs/workbench/contrib/externalTerminal/node/TerminalHelper.scpt,Y,,Y,Y,Y
out/vs/workbench/contrib/externalTerminal/node/iTermHelper.scpt,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-env.zsh,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-login.zsh,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-profile.zsh,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-rc.zsh,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration.fish,Y,,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration.ps1,Y,,Y,Y,Y
package.json,Y,,Y,Y,Y
product.json,Y,,Y,Y,Y
