File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/_vendor/partial-json-parser/parser.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/_vendor/partial-json-parser/parser.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/_vendor/partial-json-parser/parser.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/api-promise.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/api-promise.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/api-promise.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/api-promise.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/api-promise.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/api-promise.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/bin/cli,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/bin/migration-config.json,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/client.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/client.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/client.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/client.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/client.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/client.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/api-promise.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/api-promise.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/api-promise.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/api-promise.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/api-promise.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/api-promise.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/error.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/error.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/error.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/error.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/error.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/error.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/pagination.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/pagination.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/pagination.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/pagination.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/pagination.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/pagination.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/resource.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/resource.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/resource.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/resource.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/resource.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/resource.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/streaming.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/streaming.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/streaming.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/streaming.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/streaming.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/streaming.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/uploads.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/uploads.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/uploads.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/uploads.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/uploads.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/core/uploads.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/error.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/error.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/error.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/error.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/error.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/error.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/json-schema.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/json-schema.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/json-schema.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/json-schema.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/json-schema.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/json-schema.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/mcp.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/mcp.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/mcp.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/mcp.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/mcp.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/mcp.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/memory.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/memory.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/memory.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/memory.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/memory.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/memory.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/zod.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/zod.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/zod.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/zod.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/zod.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/beta/zod.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/index.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/index.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/index.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/index.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/index.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/index.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/json-schema.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/json-schema.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/json-schema.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/json-schema.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/json-schema.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/json-schema.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/zod.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/zod.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/zod.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/zod.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/zod.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/helpers/zod.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/index.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/index.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/index.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/index.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/index.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/index.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/builtin-types.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/builtin-types.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/builtin-types.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/builtin-types.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/builtin-types.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/builtin-types.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/constants.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/constants.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/constants.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/constants.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/constants.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/constants.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/jsonl.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/jsonl.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/jsonl.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/jsonl.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/jsonl.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/jsonl.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/line.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/line.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/line.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/line.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/line.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/decoders/line.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/detect-platform.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/detect-platform.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/detect-platform.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/detect-platform.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/detect-platform.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/detect-platform.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/errors.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/errors.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/errors.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/errors.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/errors.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/errors.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/headers.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/headers.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/headers.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/headers.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/headers.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/headers.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/parse.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/parse.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/parse.d.ts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/parse.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/parse.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/parse.mjs.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/internal/request-options.d.mts,Y,,,,
