File,codigo_reh_1.100.0.26091.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.114.0.txt,vscode_reh_1.115.0-insider.txt,vscodium_reh_1.112.01907.txt
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/locales/en.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/locales/en.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/locales/en.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/standard-schema.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/standard-schema.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/standard-schema.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/types.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/types.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/types.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4-mini/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/checks.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/checks.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/checks.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/coerce.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/coerce.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/coerce.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/compat.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/compat.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/compat.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/errors.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/errors.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/errors.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/external.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/external.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/external.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/from-json-schema.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/from-json-schema.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/from-json-schema.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/iso.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/iso.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/iso.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/parse.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/parse.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/parse.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/schemas.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/schemas.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/classic/schemas.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/api.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/api.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/api.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/checks.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/checks.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/checks.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/core.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/core.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/core.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/doc.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/doc.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/doc.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/errors.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/errors.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/errors.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-generator.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-generator.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-generator.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-processors.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-processors.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema-processors.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/json-schema.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/parse.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/parse.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/parse.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/regexes.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/regexes.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/regexes.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/registries.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/registries.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/registries.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/schemas.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/schemas.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/schemas.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/standard-schema.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/standard-schema.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/standard-schema.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/to-json-schema.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/to-json-schema.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/to-json-schema.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/util.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/util.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/util.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/versions.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/versions.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/core/versions.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ar.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ar.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ar.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/az.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/az.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/az.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/be.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/be.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/be.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/bg.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/bg.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/bg.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ca.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ca.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ca.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/cs.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/cs.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/cs.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/da.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/da.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/da.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/de.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/de.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/de.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/en.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/en.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/en.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/eo.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/eo.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/eo.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/es.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/es.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/es.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fa.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fa.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fa.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fi.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fi.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fi.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr-CA.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr-CA.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr-CA.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/he.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/he.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/he.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hu.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hu.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hu.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hy.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hy.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hy.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/id.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/id.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/id.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/is.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/is.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/is.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/it.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/it.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/it.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ja.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ja.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ja.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ka.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ka.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ka.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/kh.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/kh.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/kh.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/km.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/km.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/km.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ko.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ko.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ko.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/lt.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/lt.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/lt.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/mk.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/mk.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/mk.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ms.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ms.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ms.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/nl.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/nl.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/nl.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/no.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/no.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/no.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ota.cjs,Y,,Y,Y,
