File,codigo_web_1.100.0.25225.txt,vscode_web_1.102.0-exploration.txt,vscode_web_1.103.0.txt,vscode_web_1.104.0-insider.txt
node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2,Y,,,
node_modules/katex/dist/katex.css,Y,,,
node_modules/katex/dist/katex.js,Y,,,
node_modules/katex/dist/katex.min.css,Y,,,
node_modules/katex/dist/katex.min.js,Y,,,
node_modules/katex/dist/katex.mjs,Y,,,
node_modules/katex/katex.js,Y,,,
node_modules/katex/src/Lexer.js,Y,,,
node_modules/katex/src/MacroExpander.js,Y,,,
node_modules/katex/src/Namespace.js,Y,,,
node_modules/katex/src/Options.js,Y,,,
node_modules/katex/src/ParseError.js,Y,,,
node_modules/katex/src/Parser.js,Y,,,
node_modules/katex/src/Settings.js,Y,,,
node_modules/katex/src/SourceLocation.js,Y,,,
node_modules/katex/src/Style.js,Y,,,
node_modules/katex/src/Token.js,Y,,,
node_modules/katex/src/buildCommon.js,Y,,,
node_modules/katex/src/buildHTML.js,Y,,,
node_modules/katex/src/buildMathML.js,Y,,,
node_modules/katex/src/buildTree.js,Y,,,
node_modules/katex/src/defineEnvironment.js,Y,,,
node_modules/katex/src/defineFunction.js,Y,,,
node_modules/katex/src/defineMacro.js,Y,,,
node_modules/katex/src/delimiter.js,Y,,,
node_modules/katex/src/domTree.js,Y,,,
node_modules/katex/src/environments.js,Y,,,
node_modules/katex/src/environments/array.js,Y,,,
node_modules/katex/src/environments/cd.js,Y,,,
node_modules/katex/src/fontMetrics.js,Y,,,
node_modules/katex/src/fontMetricsData.js,Y,,,
node_modules/katex/src/fonts/Makefile,Y,,,
node_modules/katex/src/fonts/default.cfg,Y,,,
node_modules/katex/src/fonts/generate_fonts.py,Y,,,
node_modules/katex/src/fonts/lib/Extra.otf,Y,,,
node_modules/katex/src/fonts/lib/Space.ttx,Y,,,
node_modules/katex/src/fonts/makeBlacker,Y,,,
node_modules/katex/src/fonts/makeFF,Y,,,
node_modules/katex/src/fonts/xbbold.mf,Y,,,
node_modules/katex/src/functions.js,Y,,,
node_modules/katex/src/functions/accent.js,Y,,,
node_modules/katex/src/functions/accentunder.js,Y,,,
node_modules/katex/src/functions/arrow.js,Y,,,
node_modules/katex/src/functions/char.js,Y,,,
node_modules/katex/src/functions/color.js,Y,,,
node_modules/katex/src/functions/cr.js,Y,,,
node_modules/katex/src/functions/def.js,Y,,,
node_modules/katex/src/functions/delimsizing.js,Y,,,
node_modules/katex/src/functions/enclose.js,Y,,,
node_modules/katex/src/functions/environment.js,Y,,,
node_modules/katex/src/functions/font.js,Y,,,
node_modules/katex/src/functions/genfrac.js,Y,,,
node_modules/katex/src/functions/hbox.js,Y,,,
node_modules/katex/src/functions/horizBrace.js,Y,,,
node_modules/katex/src/functions/href.js,Y,,,
node_modules/katex/src/functions/html.js,Y,,,
node_modules/katex/src/functions/htmlmathml.js,Y,,,
node_modules/katex/src/functions/includegraphics.js,Y,,,
node_modules/katex/src/functions/kern.js,Y,,,
node_modules/katex/src/functions/lap.js,Y,,,
node_modules/katex/src/functions/math.js,Y,,,
node_modules/katex/src/functions/mathchoice.js,Y,,,
node_modules/katex/src/functions/mclass.js,Y,,,
node_modules/katex/src/functions/op.js,Y,,,
node_modules/katex/src/functions/operatorname.js,Y,,,
node_modules/katex/src/functions/ordgroup.js,Y,,,
node_modules/katex/src/functions/overline.js,Y,,,
node_modules/katex/src/functions/phantom.js,Y,,,
node_modules/katex/src/functions/pmb.js,Y,,,
node_modules/katex/src/functions/raisebox.js,Y,,,
node_modules/katex/src/functions/relax.js,Y,,,
node_modules/katex/src/functions/rule.js,Y,,,
node_modules/katex/src/functions/sizing.js,Y,,,
node_modules/katex/src/functions/smash.js,Y,,,
node_modules/katex/src/functions/sqrt.js,Y,,,
node_modules/katex/src/functions/styling.js,Y,,,
node_modules/katex/src/functions/supsub.js,Y,,,
node_modules/katex/src/functions/symbolsOp.js,Y,,,
node_modules/katex/src/functions/symbolsOrd.js,Y,,,
node_modules/katex/src/functions/symbolsSpacing.js,Y,,,
node_modules/katex/src/functions/tag.js,Y,,,
node_modules/katex/src/functions/text.js,Y,,,
node_modules/katex/src/functions/underline.js,Y,,,
node_modules/katex/src/functions/utils/assembleSupSub.js,Y,,,
node_modules/katex/src/functions/vcenter.js,Y,,,
node_modules/katex/src/functions/verb.js,Y,,,
node_modules/katex/src/macros.js,Y,,,
node_modules/katex/src/mathMLTree.js,Y,,,
node_modules/katex/src/metrics/extract_tfms.py,Y,,,
node_modules/katex/src/metrics/extract_ttfs.py,Y,,,
node_modules/katex/src/metrics/format_json.py,Y,,,
node_modules/katex/src/metrics/mapping.pl,Y,,,
node_modules/katex/src/metrics/parse_tfm.py,Y,,,
node_modules/katex/src/parseNode.js,Y,,,
node_modules/katex/src/parseTree.js,Y,,,
node_modules/katex/src/spacingData.js,Y,,,
node_modules/katex/src/stretchy.js,Y,,,
node_modules/katex/src/styles/fonts.scss,Y,,,
node_modules/katex/src/styles/katex.scss,Y,,,
node_modules/katex/src/svgGeometry.js,Y,,,
node_modules/katex/src/symbols.js,Y,,,
node_modules/katex/src/tree.js,Y,,,
node_modules/katex/src/types.js,Y,,,
node_modules/katex/src/unicodeAccents.js,Y,,,
node_modules/katex/src/unicodeScripts.js,Y,,,
node_modules/katex/src/unicodeSupOrSub.js,Y,,,
node_modules/katex/src/unicodeSymbols.js,Y,,,
node_modules/katex/src/units.js,Y,,,
node_modules/katex/src/utils.js,Y,,,
node_modules/katex/src/wide-character.js,Y,,,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/media/apple-dark.svg,Y,,Y,Y
out/media/apple-light.svg,Y,,Y,Y
out/media/google-mono-dark.svg,,Y,,
out/media/google-mono-light.svg,,Y,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
