File,codigo_web_1.100.0.26163.txt,vscode_web_1.122.0-exploration.txt,vscode_web_1.124.0.txt,vscode_web_1.125.0-insider.txt
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Bold-X5M5EMOD.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Italic-HMPFTM52.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Italic-PSN4QKYX.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Italic-WTBAZBGY.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Regular-2TL3USAE.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Regular-OQCII6EP.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Regular-XIQ62X4E.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Script-Regular-72OLXYNA.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Script-Regular-A5IFOEBS.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Script-Regular-APUWIHLP.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size1-Regular-4HRHTS65.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size1-Regular-5LRUTBFT.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size1-Regular-7K6AASVL.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size2-Regular-222HN3GT.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size2-Regular-K5ZHAIS6.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size2-Regular-LELKET5D.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size3-Regular-TLFPAHDE.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size3-Regular-UFCO6WCA.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size3-Regular-WQRQ47UD.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size4-Regular-7PGNVPQK.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size4-Regular-CDMV7U5C.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Size4-Regular-PKMWZHNC.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Typewriter-Regular-3F5K6SQ6.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Typewriter-Regular-MJMFSK64.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Typewriter-Regular-VBYJ4NRC.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/editor.css,,,,Y
extensions/markdown-language-features/markdown-editor-out/editor.js,,,,Y
extensions/markdown-language-features/markdown-editor-src/editor.ts,,,,Y
extensions/markdown-language-features/markdown-editor-src/tsconfig.json,,,,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y
extensions/mermaid-markdown-features/ThirdPartyNotices.txt,,,Y,Y
extensions/mermaid-markdown-features/dist/extension.js,,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y
node_modules/@vscode/codicons/src/icons/agent-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/ask-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/attach-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/beaker-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/check-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/checklist-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/chevron-down-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/chevron-left-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/chevron-right-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/chevron-up-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/circle-filled-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/circle-small-filled-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/close-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/cloud-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/collapse-all-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/comment-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/comment-unresolved-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/debug-connected-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/debug-disconnect-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/developer-tools.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/edit-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/file-media-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/lightbulb-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/loading-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/pass-filled-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/project-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/refresh-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/run-compact.svg,,,,Y
node_modules/@vscode/codicons/src/icons/search-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/session-in-progress-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/settings-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/sync-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/terminal-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/vm-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/worktree-compact.svg,Y,,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,,,Y
node_modules/js-base64/base64.d.mts,,Y,,
node_modules/js-base64/base64.js,,Y,,
node_modules/js-base64/base64.mjs,,Y,,
node_modules/lru-cache/dist/commonjs/browser/diagnostics-channel-browser.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/browser/diagnostics-channel.js,,,,Y
node_modules/lru-cache/dist/commonjs/browser/index.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/browser/index.js,,,,Y
node_modules/lru-cache/dist/commonjs/browser/index.min.js,,,,Y
node_modules/lru-cache/dist/commonjs/browser/perf.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/browser/perf.js,,,,Y
node_modules/lru-cache/dist/commonjs/diagnostics-channel-cjs.cjs.map,,,,Y
node_modules/lru-cache/dist/commonjs/diagnostics-channel-cjs.d.cts.map,,,,Y
node_modules/lru-cache/dist/commonjs/diagnostics-channel.js,,,,Y
node_modules/lru-cache/dist/commonjs/index.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/index.js,,,,Y
node_modules/lru-cache/dist/commonjs/index.min.js,,,,Y
node_modules/lru-cache/dist/commonjs/node/diagnostics-channel-node.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/node/diagnostics-channel.js,,,,Y
node_modules/lru-cache/dist/commonjs/node/index.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/node/index.js,,,,Y
node_modules/lru-cache/dist/commonjs/node/index.min.js,,,,Y
node_modules/lru-cache/dist/commonjs/node/perf.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/node/perf.js,,,,Y
node_modules/lru-cache/dist/commonjs/perf.d.ts.map,,,,Y
node_modules/lru-cache/dist/commonjs/perf.js,,,,Y
node_modules/lru-cache/dist/esm/browser/diagnostics-channel-browser.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/browser/diagnostics-channel.js,,,,Y
node_modules/lru-cache/dist/esm/browser/index.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/browser/index.js,,,,Y
node_modules/lru-cache/dist/esm/browser/index.min.js,,,,Y
node_modules/lru-cache/dist/esm/browser/perf.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/browser/perf.js,,,,Y
node_modules/lru-cache/dist/esm/diagnostics-channel-esm.d.mts.map,,,,Y
node_modules/lru-cache/dist/esm/diagnostics-channel.js,,,,Y
node_modules/lru-cache/dist/esm/index.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/index.js,,,,Y
node_modules/lru-cache/dist/esm/index.min.js,,,,Y
node_modules/lru-cache/dist/esm/node/diagnostics-channel-node.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/node/diagnostics-channel.js,,,,Y
node_modules/lru-cache/dist/esm/node/index.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/node/index.js,,,,Y
node_modules/lru-cache/dist/esm/node/index.min.js,,,,Y
node_modules/lru-cache/dist/esm/node/perf.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/node/perf.js,,,,Y
node_modules/lru-cache/dist/esm/perf.d.ts.map,,,,Y
node_modules/lru-cache/dist/esm/perf.js,,,,Y
node_modules/lru-cache/index.js,Y,Y,Y,
node_modules/opentype.js/CNAME,Y,Y,Y,
node_modules/opentype.js/bin/server.js,Y,Y,Y,
node_modules/opentype.js/bin/test-render,Y,Y,Y,
node_modules/opentype.js/dist/opentype.min.mjs,,,,Y
node_modules/opentype.js/dist/opentype.mjs,,,,Y
node_modules/opentype.js/externs/opentype.js,Y,Y,Y,
node_modules/opentype.js/font-inspector.html,Y,Y,Y,
node_modules/opentype.js/glyph-inspector.html,Y,Y,Y,
node_modules/opentype.js/rollup.config.js,Y,Y,Y,
node_modules/opentype.js/site.css,Y,Y,Y,
node_modules/opentype.js/src/bbox.js,Y,Y,Y,
node_modules/opentype.js/src/check.js,Y,Y,Y,
node_modules/opentype.js/src/draw.js,Y,Y,Y,
node_modules/opentype.js/src/encoding.js,Y,Y,Y,
node_modules/opentype.js/src/font.js,Y,Y,Y,
node_modules/opentype.js/src/glyph.js,Y,Y,Y,
node_modules/opentype.js/src/glyphset.js,Y,Y,Y,
node_modules/opentype.js/src/hintingtt.js,Y,Y,Y,
node_modules/opentype.js/src/layout.js,Y,Y,Y,
node_modules/opentype.js/src/opentype.js,Y,Y,Y,
node_modules/opentype.js/src/parse.js,Y,Y,Y,
node_modules/opentype.js/src/path.js,Y,Y,Y,
node_modules/opentype.js/src/position.js,Y,Y,Y,
node_modules/opentype.js/src/substitution.js,Y,Y,Y,
node_modules/opentype.js/src/table.js,Y,Y,Y,
node_modules/opentype.js/src/tables/cff.js,Y,Y,Y,
node_modules/opentype.js/src/tables/cmap.js,Y,Y,Y,
node_modules/opentype.js/src/tables/fvar.js,Y,Y,Y,
node_modules/opentype.js/src/tables/glyf.js,Y,Y,Y,
node_modules/opentype.js/src/tables/gpos.js,Y,Y,Y,
node_modules/opentype.js/src/tables/gsub.js,Y,Y,Y,
node_modules/opentype.js/src/tables/head.js,Y,Y,Y,
node_modules/opentype.js/src/tables/hhea.js,Y,Y,Y,
node_modules/opentype.js/src/tables/hmtx.js,Y,Y,Y,
node_modules/opentype.js/src/tables/kern.js,Y,Y,Y,
node_modules/opentype.js/src/tables/loca.js,Y,Y,Y,
node_modules/opentype.js/src/tables/ltag.js,Y,Y,Y,
node_modules/opentype.js/src/tables/maxp.js,Y,Y,Y,
node_modules/opentype.js/src/tables/meta.js,Y,Y,Y,
node_modules/opentype.js/src/tables/name.js,Y,Y,Y,
node_modules/opentype.js/src/tables/os2.js,Y,Y,Y,
node_modules/opentype.js/src/tables/post.js,Y,Y,Y,
node_modules/opentype.js/src/tables/sfnt.js,Y,Y,Y,
node_modules/opentype.js/src/types.js,Y,Y,Y,
node_modules/opentype.js/src/util.js,Y,Y,Y,
node_modules/tiny-inflate/index.js,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
node_modules/yallist/iterator.js,Y,Y,Y,
node_modules/yallist/yallist.js,Y,Y,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
