File,codigo_web_1.100.0.26018.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.1.txt,vscode_web_1.109.0-insider.txt
extensions/rust/syntaxes/rust.tmLanguage.json,,Y,Y,Y
extensions/scss/language-configuration.json,,Y,Y,Y
extensions/scss/package.json,,Y,Y,Y
extensions/scss/package.nls.json,,Y,Y,Y
extensions/scss/syntaxes/sassdoc.tmLanguage.json,,Y,Y,Y
extensions/scss/syntaxes/scss.tmLanguage.json,,Y,Y,Y
extensions/search-result/README.md,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/media/refresh-dark.svg,,Y,Y,Y
extensions/search-result/dist/media/refresh-light.svg,,Y,Y,Y
extensions/search-result/images/icon.png,,Y,Y,Y
extensions/search-result/package.json,,Y,Y,Y
extensions/search-result/package.nls.json,,Y,Y,Y
extensions/search-result/syntaxes/searchResult.tmLanguage.json,,Y,Y,Y
extensions/shaderlab/language-configuration.json,,Y,Y,Y
extensions/shaderlab/package.json,,Y,Y,Y
extensions/shaderlab/package.nls.json,,Y,Y,Y
extensions/shaderlab/syntaxes/shaderlab.tmLanguage.json,,Y,Y,Y
extensions/shellscript/language-configuration.json,,Y,Y,Y
extensions/shellscript/package.json,,Y,Y,Y
extensions/shellscript/package.nls.json,,Y,Y,Y
extensions/shellscript/syntaxes/shell-unix-bash.tmLanguage.json,,Y,Y,Y
extensions/simple-browser/README.md,,Y,Y,Y
extensions/simple-browser/dist/browser/extension.js,,Y,Y,Y
extensions/simple-browser/media/codicon.css,,Y,Y,Y
extensions/simple-browser/media/icon.png,,Y,Y,Y
extensions/simple-browser/media/index.js,,Y,Y,Y
extensions/simple-browser/media/main.css,,Y,Y,Y
extensions/simple-browser/media/preview-dark.svg,,Y,Y,Y
extensions/simple-browser/media/preview-light.svg,,Y,Y,Y
extensions/simple-browser/package.json,,Y,Y,Y
extensions/simple-browser/package.nls.json,,Y,Y,Y
extensions/sql/language-configuration.json,,Y,Y,Y
extensions/sql/package.json,,Y,Y,Y
extensions/sql/package.nls.json,,Y,Y,Y
extensions/sql/syntaxes/sql.tmLanguage.json,,Y,Y,Y
extensions/swift/language-configuration.json,,Y,Y,Y
extensions/swift/package.json,,Y,Y,Y
extensions/swift/package.nls.json,,Y,Y,Y
extensions/swift/snippets/swift.code-snippets,,Y,Y,Y
extensions/swift/syntaxes/swift.tmLanguage.json,,Y,Y,Y
extensions/theme-abyss/package.json,,Y,Y,Y
extensions/theme-abyss/package.nls.json,,Y,Y,Y
extensions/theme-abyss/themes/abyss-color-theme.json,,Y,Y,Y
extensions/theme-defaults/fileicons/images/document-dark.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/document-light.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-dark.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-light.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-open-dark.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/folder-open-light.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-dark.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-light.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-open-dark.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/images/root-folder-open-light.svg,,Y,Y,Y
extensions/theme-defaults/fileicons/vs_minimal-icon-theme.json,,Y,Y,Y
extensions/theme-defaults/package.json,,Y,Y,Y
extensions/theme-defaults/package.nls.json,,Y,Y,Y
extensions/theme-defaults/themes/dark_modern.json,,Y,Y,Y
extensions/theme-defaults/themes/dark_plus.json,,Y,Y,Y
extensions/theme-defaults/themes/dark_vs.json,,Y,Y,Y
extensions/theme-defaults/themes/hc_black.json,,Y,Y,Y
extensions/theme-defaults/themes/hc_light.json,,Y,Y,Y
extensions/theme-defaults/themes/light_modern.json,,Y,Y,Y
extensions/theme-defaults/themes/light_plus.json,,Y,Y,Y
extensions/theme-defaults/themes/light_vs.json,,Y,Y,Y
extensions/theme-kimbie-dark/package.json,,Y,Y,Y
extensions/theme-kimbie-dark/package.nls.json,,Y,Y,Y
extensions/theme-kimbie-dark/themes/kimbie-dark-color-theme.json,,Y,Y,Y
extensions/theme-monokai-dimmed/package.json,,Y,Y,Y
extensions/theme-monokai-dimmed/package.nls.json,,Y,Y,Y
extensions/theme-monokai-dimmed/themes/dimmed-monokai-color-theme.json,,Y,Y,Y
extensions/theme-monokai/package.json,,Y,Y,Y
extensions/theme-monokai/package.nls.json,,Y,Y,Y
extensions/theme-monokai/themes/monokai-color-theme.json,,Y,Y,Y
extensions/theme-quietlight/package.json,,Y,Y,Y
extensions/theme-quietlight/package.nls.json,,Y,Y,Y
extensions/theme-quietlight/themes/quietlight-color-theme.json,,Y,Y,Y
extensions/theme-red/package.json,,Y,Y,Y
extensions/theme-red/package.nls.json,,Y,Y,Y
extensions/theme-red/themes/Red-color-theme.json,,Y,Y,Y
extensions/theme-seti/README.md,,Y,Y,Y
extensions/theme-seti/ThirdPartyNotices.txt,,Y,Y,Y
extensions/theme-seti/icons/seti-circular-128x128.png,,Y,Y,Y
extensions/theme-seti/icons/seti.woff,,Y,Y,Y
extensions/theme-seti/icons/vs-seti-icon-theme.json,,Y,Y,Y
extensions/theme-seti/package.json,,Y,Y,Y
extensions/theme-seti/package.nls.json,,Y,Y,Y
extensions/theme-solarized-dark/package.json,,Y,Y,Y
extensions/theme-solarized-dark/package.nls.json,,Y,Y,Y
extensions/theme-solarized-dark/themes/solarized-dark-color-theme.json,,Y,Y,Y
extensions/theme-solarized-light/package.json,,Y,Y,Y
extensions/theme-solarized-light/package.nls.json,,Y,Y,Y
extensions/theme-solarized-light/themes/solarized-light-color-theme.json,,Y,Y,Y
extensions/theme-tomorrow-night-blue/package.json,,Y,Y,Y
extensions/theme-tomorrow-night-blue/package.nls.json,,Y,Y,Y
extensions/theme-tomorrow-night-blue/themes/tomorrow-night-blue-color-theme.json,,Y,Y,Y
extensions/typescript-basics/language-configuration.json,,Y,Y,Y
extensions/typescript-basics/package.json,,Y,Y,Y
