File,codigo_web_1.100.0.26026.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
node_modules/@vscode/codicons/src/icons/chip.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chrome-close.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chrome-maximize.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chrome-minimize.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chrome-restore.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle-large-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle-large.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle-slash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle-small-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/circuit-board.svg,,,,Y
node_modules/@vscode/codicons/src/icons/clear-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/clippy.svg,,,,Y
node_modules/@vscode/codicons/src/icons/clockface.svg,,,,Y
node_modules/@vscode/codicons/src/icons/close-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/close.svg,,,,Y
node_modules/@vscode/codicons/src/icons/cloud-download.svg,,,,Y
node_modules/@vscode/codicons/src/icons/cloud-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/cloud-upload.svg,,,,Y
node_modules/@vscode/codicons/src/icons/cloud.svg,,,,Y
node_modules/@vscode/codicons/src/icons/code-oss.svg,,,,Y
node_modules/@vscode/codicons/src/icons/code-review.svg,,,,Y
node_modules/@vscode/codicons/src/icons/code.svg,,,,Y
node_modules/@vscode/codicons/src/icons/coffee.svg,,,,Y
node_modules/@vscode/codicons/src/icons/collapse-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/collection-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/collection.svg,,,,Y
node_modules/@vscode/codicons/src/icons/color-mode.svg,,,,Y
node_modules/@vscode/codicons/src/icons/combine.svg,,,,Y
node_modules/@vscode/codicons/src/icons/comment-discussion-quote.svg,,,,Y
node_modules/@vscode/codicons/src/icons/comment-discussion-sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/comment-discussion.svg,,,,Y
node_modules/@vscode/codicons/src/icons/comment-draft.svg,,,,Y
node_modules/@vscode/codicons/src/icons/comment-unresolved.svg,,,,Y
node_modules/@vscode/codicons/src/icons/comment.svg,,,,Y
node_modules/@vscode/codicons/src/icons/compass-active.svg,,,,Y
node_modules/@vscode/codicons/src/icons/compass-dot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/compass.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-blocked.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-error.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-in-progress.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-large.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-not-connected.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-snooze.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-success.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-unavailable.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-warning-large.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot-warning.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copilot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/copy.svg,,,,Y
node_modules/@vscode/codicons/src/icons/coverage.svg,,,,Y
node_modules/@vscode/codicons/src/icons/credit-card.svg,,,,Y
node_modules/@vscode/codicons/src/icons/cursor.svg,,,,Y
node_modules/@vscode/codicons/src/icons/dash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/dashboard.svg,,,,Y
node_modules/@vscode/codicons/src/icons/database.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-alt-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-alt.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-conditional-unverified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-conditional.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-data-unverified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-data.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-function-unverified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-function.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-log-unverified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-log.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-unsupported.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-connected.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-console.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-continue-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-continue.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-coverage.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-disconnect.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-line-by-line.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-pause.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-rerun.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-restart-frame.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-restart.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-reverse-continue.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-stackframe-active.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-stackframe.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-start.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-back.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-into.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-out.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-over.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug-stop.svg,,,,Y
node_modules/@vscode/codicons/src/icons/debug.svg,,,,Y
node_modules/@vscode/codicons/src/icons/desktop-download.svg,,,,Y
node_modules/@vscode/codicons/src/icons/device-camera-video.svg,,,,Y
node_modules/@vscode/codicons/src/icons/device-camera.svg,,,,Y
node_modules/@vscode/codicons/src/icons/device-mobile.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-added.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-ignored.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-modified.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-multiple.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-removed.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-renamed.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff-single.svg,,,,Y
node_modules/@vscode/codicons/src/icons/diff.svg,,,,Y
node_modules/@vscode/codicons/src/icons/discard.svg,,,,Y
node_modules/@vscode/codicons/src/icons/download.svg,,,,Y
node_modules/@vscode/codicons/src/icons/edit-code.svg,,,,Y
node_modules/@vscode/codicons/src/icons/edit-session.svg,,,,Y
node_modules/@vscode/codicons/src/icons/edit-sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/edit.svg,,,,Y
node_modules/@vscode/codicons/src/icons/editor-layout.svg,,,,Y
node_modules/@vscode/codicons/src/icons/ellipsis.svg,,,,Y
node_modules/@vscode/codicons/src/icons/empty-window.svg,,,,Y
node_modules/@vscode/codicons/src/icons/eraser.svg,,,,Y
node_modules/@vscode/codicons/src/icons/error-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/error.svg,,,,Y
node_modules/@vscode/codicons/src/icons/exclude.svg,,,,Y
node_modules/@vscode/codicons/src/icons/expand-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/export.svg,,,,Y
node_modules/@vscode/codicons/src/icons/extensions-large.svg,,,,Y
node_modules/@vscode/codicons/src/icons/extensions.svg,,,,Y
node_modules/@vscode/codicons/src/icons/eye-closed.svg,,,,Y
node_modules/@vscode/codicons/src/icons/eye.svg,,,,Y
node_modules/@vscode/codicons/src/icons/feedback.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-binary.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-code.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-media.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-pdf.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-submodule.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-symlink-directory.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-symlink-file.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-text.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file-zip.svg,,,,Y
node_modules/@vscode/codicons/src/icons/file.svg,,,,Y
node_modules/@vscode/codicons/src/icons/files.svg,,,,Y
node_modules/@vscode/codicons/src/icons/filter-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/filter.svg,,,,Y
node_modules/@vscode/codicons/src/icons/flag.svg,,,,Y
node_modules/@vscode/codicons/src/icons/flame.svg,,,,Y
node_modules/@vscode/codicons/src/icons/fold-down.svg,,,,Y
node_modules/@vscode/codicons/src/icons/fold-up.svg,,,,Y
node_modules/@vscode/codicons/src/icons/fold.svg,,,,Y
node_modules/@vscode/codicons/src/icons/folder-active.svg,,,,Y
node_modules/@vscode/codicons/src/icons/folder-library.svg,,,,Y
node_modules/@vscode/codicons/src/icons/folder-opened.svg,,,,Y
node_modules/@vscode/codicons/src/icons/folder.svg,,,,Y
node_modules/@vscode/codicons/src/icons/forward.svg,,,,Y
node_modules/@vscode/codicons/src/icons/game.svg,,,,Y
node_modules/@vscode/codicons/src/icons/gear.svg,,,,Y
node_modules/@vscode/codicons/src/icons/gift.svg,,,,Y
node_modules/@vscode/codicons/src/icons/gist-secret.svg,,,,Y
node_modules/@vscode/codicons/src/icons/gist.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-branch-changes.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-branch-conflicts.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-branch-staged-changes.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-branch.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-commit.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-compare.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-fetch.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-merge.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-closed.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-create.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-done.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-draft.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-go-to-changes.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-new-changes.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-stash-apply.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-stash-pop.svg,,,,Y
node_modules/@vscode/codicons/src/icons/git-stash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/github-action.svg,,,,Y
node_modules/@vscode/codicons/src/icons/github-alt.svg,,,,Y
node_modules/@vscode/codicons/src/icons/github-inverted.svg,,,,Y
node_modules/@vscode/codicons/src/icons/github-project.svg,,,,Y
node_modules/@vscode/codicons/src/icons/github.svg,,,,Y
node_modules/@vscode/codicons/src/icons/globe.svg,,,,Y
node_modules/@vscode/codicons/src/icons/go-to-editing-session.svg,,,,Y
node_modules/@vscode/codicons/src/icons/go-to-file.svg,,,,Y
node_modules/@vscode/codicons/src/icons/go-to-search.svg,,,,Y
node_modules/@vscode/codicons/src/icons/grabber.svg,,,,Y
node_modules/@vscode/codicons/src/icons/graph-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/graph-line.svg,,,,Y
node_modules/@vscode/codicons/src/icons/graph-scatter.svg,,,,Y
node_modules/@vscode/codicons/src/icons/graph.svg,,,,Y
node_modules/@vscode/codicons/src/icons/gripper.svg,,,,Y
node_modules/@vscode/codicons/src/icons/group-by-ref-type.svg,,,,Y
node_modules/@vscode/codicons/src/icons/heart-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/heart.svg,,,,Y
node_modules/@vscode/codicons/src/icons/history.svg,,,,Y
node_modules/@vscode/codicons/src/icons/home.svg,,,,Y
node_modules/@vscode/codicons/src/icons/horizontal-rule.svg,,,,Y
node_modules/@vscode/codicons/src/icons/hubot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/inbox.svg,,,,Y
node_modules/@vscode/codicons/src/icons/indent.svg,,,,Y
node_modules/@vscode/codicons/src/icons/index-zero.svg,,,,Y
node_modules/@vscode/codicons/src/icons/info.svg,,,,Y
node_modules/@vscode/codicons/src/icons/insert.svg,,,,Y
node_modules/@vscode/codicons/src/icons/inspect.svg,,,,Y
node_modules/@vscode/codicons/src/icons/issue-draft.svg,,,,Y
node_modules/@vscode/codicons/src/icons/issue-reopened.svg,,,,Y
node_modules/@vscode/codicons/src/icons/issues.svg,,,,Y
node_modules/@vscode/codicons/src/icons/italic.svg,,,,Y
node_modules/@vscode/codicons/src/icons/jersey.svg,,,,Y
node_modules/@vscode/codicons/src/icons/json.svg,,,,Y
node_modules/@vscode/codicons/src/icons/kebab-vertical.svg,,,,Y
node_modules/@vscode/codicons/src/icons/key.svg,,,,Y
node_modules/@vscode/codicons/src/icons/keyboard-tab-above.svg,,,,Y
node_modules/@vscode/codicons/src/icons/keyboard-tab-below.svg,,,,Y
node_modules/@vscode/codicons/src/icons/keyboard-tab.svg,,,,Y
node_modules/@vscode/codicons/src/icons/law.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layers-active.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layers-dot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layers.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-activitybar-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-activitybar-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-centered.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-menubar.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-center.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-dock.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-justify.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-off.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-left-dock.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-left-off.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-right-dock.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-right-off.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout-statusbar.svg,,,,Y
node_modules/@vscode/codicons/src/icons/layout.svg,,,,Y
node_modules/@vscode/codicons/src/icons/library.svg,,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb-autofix.svg,,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb-empty.svg,,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb-sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb.svg,,,,Y
node_modules/@vscode/codicons/src/icons/link-external.svg,,,,Y
node_modules/@vscode/codicons/src/icons/link.svg,,,,Y
node_modules/@vscode/codicons/src/icons/list-filter.svg,,,,Y
node_modules/@vscode/codicons/src/icons/list-flat.svg,,,,Y
node_modules/@vscode/codicons/src/icons/list-ordered.svg,,,,Y
node_modules/@vscode/codicons/src/icons/list-selection.svg,,,,Y
node_modules/@vscode/codicons/src/icons/list-tree.svg,,,,Y
node_modules/@vscode/codicons/src/icons/list-unordered.svg,,,,Y
node_modules/@vscode/codicons/src/icons/live-share.svg,,,,Y
node_modules/@vscode/codicons/src/icons/loading.svg,,,,Y
node_modules/@vscode/codicons/src/icons/location.svg,,,,Y
node_modules/@vscode/codicons/src/icons/lock-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/lock.svg,,,,Y
node_modules/@vscode/codicons/src/icons/magnet.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mail-read.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mail.svg,,,,Y
node_modules/@vscode/codicons/src/icons/map-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/map-vertical-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/map-vertical.svg,,,,Y
node_modules/@vscode/codicons/src/icons/map.svg,,,,Y
node_modules/@vscode/codicons/src/icons/markdown.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mcp.svg,,,,Y
node_modules/@vscode/codicons/src/icons/megaphone.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mention.svg,,,,Y
node_modules/@vscode/codicons/src/icons/menu.svg,,,,Y
node_modules/@vscode/codicons/src/icons/merge-into.svg,,,,Y
node_modules/@vscode/codicons/src/icons/merge.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mic-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mic.svg,,,,Y
node_modules/@vscode/codicons/src/icons/milestone.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mirror.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mortar-board.svg,,,,Y
node_modules/@vscode/codicons/src/icons/move.svg,,,,Y
node_modules/@vscode/codicons/src/icons/multiple-windows.svg,,,,Y
node_modules/@vscode/codicons/src/icons/music.svg,,,,Y
node_modules/@vscode/codicons/src/icons/mute.svg,,,,Y
node_modules/@vscode/codicons/src/icons/new-collection.svg,,,,Y
node_modules/@vscode/codicons/src/icons/new-file.svg,,,,Y
node_modules/@vscode/codicons/src/icons/new-folder.svg,,,,Y
node_modules/@vscode/codicons/src/icons/newline.svg,,,,Y
node_modules/@vscode/codicons/src/icons/no-newline.svg,,,,Y
node_modules/@vscode/codicons/src/icons/note.svg,,,,Y
node_modules/@vscode/codicons/src/icons/notebook-template.svg,,,,Y
node_modules/@vscode/codicons/src/icons/notebook.svg,,,,Y
node_modules/@vscode/codicons/src/icons/octoface.svg,,,,Y
node_modules/@vscode/codicons/src/icons/open-in-product.svg,,,,Y
node_modules/@vscode/codicons/src/icons/open-preview.svg,,,,Y
node_modules/@vscode/codicons/src/icons/organization.svg,,,,Y
node_modules/@vscode/codicons/src/icons/output.svg,,,,Y
node_modules/@vscode/codicons/src/icons/package.svg,,,,Y
node_modules/@vscode/codicons/src/icons/paintcan.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pass-filled.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pass.svg,,,,Y
node_modules/@vscode/codicons/src/icons/percentage.svg,,,,Y
node_modules/@vscode/codicons/src/icons/person-add.svg,,,,Y
node_modules/@vscode/codicons/src/icons/person.svg,,,,Y
node_modules/@vscode/codicons/src/icons/piano.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pie-chart.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pin.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pinned-dirty.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pinned.svg,,,,Y
node_modules/@vscode/codicons/src/icons/play-circle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/play.svg,,,,Y
node_modules/@vscode/codicons/src/icons/plug.svg,,,,Y
node_modules/@vscode/codicons/src/icons/preserve-case.svg,,,,Y
node_modules/@vscode/codicons/src/icons/preview.svg,,,,Y
node_modules/@vscode/codicons/src/icons/primitive-square.svg,,,,Y
node_modules/@vscode/codicons/src/icons/project.svg,,,,Y
node_modules/@vscode/codicons/src/icons/pulse.svg,,,,Y
node_modules/@vscode/codicons/src/icons/python.svg,,,,Y
node_modules/@vscode/codicons/src/icons/question.svg,,,,Y
node_modules/@vscode/codicons/src/icons/quote.svg,,,,Y
node_modules/@vscode/codicons/src/icons/quotes.svg,,,,Y
node_modules/@vscode/codicons/src/icons/radio-tower.svg,,,,Y
node_modules/@vscode/codicons/src/icons/reactions.svg,,,,Y
node_modules/@vscode/codicons/src/icons/record-keys.svg,,,,Y
node_modules/@vscode/codicons/src/icons/record-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/record.svg,,,,Y
node_modules/@vscode/codicons/src/icons/redo.svg,,,,Y
node_modules/@vscode/codicons/src/icons/references.svg,,,,Y
node_modules/@vscode/codicons/src/icons/refresh.svg,,,,Y
node_modules/@vscode/codicons/src/icons/regex.svg,,,,Y
node_modules/@vscode/codicons/src/icons/remote-explorer.svg,,,,Y
node_modules/@vscode/codicons/src/icons/remote.svg,,,,Y
node_modules/@vscode/codicons/src/icons/remove-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/remove.svg,,,,Y
node_modules/@vscode/codicons/src/icons/rename.svg,,,,Y
node_modules/@vscode/codicons/src/icons/replace-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/replace.svg,,,,Y
node_modules/@vscode/codicons/src/icons/reply.svg,,,,Y
