File,codigo_web_1.100.0.25303.txt,vscode_web_1.102.0-exploration.txt,vscode_web_1.105.1.txt,vscode_web_1.106.0-insider.txt
extensions/fsharp/syntaxes/fsharp.tmLanguage.json,Y,,,
extensions/git-base/README.md,Y,,,
extensions/git-base/dist/browser/extension.js,Y,,,
extensions/git-base/languages/git-commit.language-configuration.json,Y,,,
extensions/git-base/languages/git-rebase.language-configuration.json,Y,,,
extensions/git-base/languages/ignore.language-configuration.json,Y,,,
extensions/git-base/package.json,Y,,,
extensions/git-base/package.nls.json,Y,,,
extensions/git-base/resources/icons/git.png,Y,,,
extensions/git-base/syntaxes/git-commit.tmLanguage.json,Y,,,
extensions/git-base/syntaxes/git-rebase.tmLanguage.json,Y,,,
extensions/git-base/syntaxes/ignore.tmLanguage.json,Y,,,
extensions/github-authentication/README.md,Y,,,
extensions/github-authentication/dist/browser/extension.js,Y,,,
extensions/github-authentication/dist/browser/extension.js.LICENSE.txt,Y,,,
extensions/github-authentication/images/icon.png,Y,,,
extensions/github-authentication/media/auth.css,Y,,,
extensions/github-authentication/media/code-icon.svg,Y,,,
extensions/github-authentication/media/favicon.ico,Y,,,
extensions/github-authentication/media/icon.png,Y,,,
extensions/github-authentication/media/index.html,Y,,,
extensions/github-authentication/package.json,Y,,,
extensions/github-authentication/package.nls.json,Y,,,
extensions/go/language-configuration.json,Y,,,
extensions/go/package.json,Y,,,
extensions/go/package.nls.json,Y,,,
extensions/go/syntaxes/go.tmLanguage.json,Y,,,
extensions/groovy/language-configuration.json,Y,,,
extensions/groovy/package.json,Y,,,
extensions/groovy/package.nls.json,Y,,,
extensions/groovy/snippets/groovy.code-snippets,Y,,,
extensions/groovy/syntaxes/groovy.tmLanguage.json,Y,,,
extensions/handlebars/language-configuration.json,Y,,,
extensions/handlebars/package.json,Y,,,
extensions/handlebars/package.nls.json,Y,,,
extensions/handlebars/syntaxes/Handlebars.tmLanguage.json,Y,,,
extensions/hlsl/language-configuration.json,Y,,,
extensions/hlsl/package.json,Y,,,
extensions/hlsl/package.nls.json,Y,,,
extensions/hlsl/syntaxes/hlsl.tmLanguage.json,Y,,,
extensions/html-language-features/README.md,Y,,,
extensions/html-language-features/client/dist/browser/htmlClientMain.js,Y,,,
extensions/html-language-features/icons/html.png,Y,,,
extensions/html-language-features/package.json,Y,,,
extensions/html-language-features/package.nls.json,Y,,,
extensions/html-language-features/schemas/package.schema.json,Y,,,
extensions/html-language-features/server/.npmrc,Y,,,
extensions/html-language-features/server/dist/browser/htmlServerMain.js,Y,,,
extensions/html-language-features/server/dist/browser/htmlServerMain.js.LICENSE.txt,Y,,,
extensions/html-language-features/server/lib/jquery.d.ts,Y,,,
extensions/html-language-features/server/package.json,Y,,,
extensions/html/language-configuration.json,Y,,,
extensions/html/package.json,Y,,,
extensions/html/package.nls.json,Y,,,
extensions/html/snippets/html.code-snippets,Y,,,
extensions/html/syntaxes/html-derivative.tmLanguage.json,Y,,,
extensions/html/syntaxes/html.tmLanguage.json,Y,,,
extensions/ini/ini.language-configuration.json,Y,,,
extensions/ini/package.json,Y,,,
extensions/ini/package.nls.json,Y,,,
extensions/ini/properties.language-configuration.json,Y,,,
extensions/ini/syntaxes/ini.tmLanguage.json,Y,,,
extensions/ipynb/README.md,Y,,,
extensions/ipynb/dist/browser/ipynbMain.browser.js,Y,,,
extensions/ipynb/dist/browser/notebookSerializerWorker.js,Y,,,
extensions/ipynb/media/icon.png,Y,,,
extensions/ipynb/notebook-out/cellAttachmentRenderer.js,Y,,,
extensions/ipynb/package.json,Y,,,
extensions/ipynb/package.nls.json,Y,,,
extensions/java/language-configuration.json,Y,,,
extensions/java/package.json,Y,,,
extensions/java/package.nls.json,Y,,,
extensions/java/snippets/java.code-snippets,Y,,,
extensions/java/syntaxes/java.tmLanguage.json,Y,,,
extensions/javascript/javascript-language-configuration.json,Y,,,
extensions/javascript/package.json,Y,,,
extensions/javascript/package.nls.json,Y,,,
extensions/javascript/snippets/javascript.code-snippets,Y,,,
extensions/javascript/syntaxes/JavaScript.tmLanguage.json,Y,,,
extensions/javascript/syntaxes/JavaScriptReact.tmLanguage.json,Y,,,
extensions/javascript/syntaxes/Regular Expressions (JavaScript).tmLanguage,Y,,,
extensions/javascript/tags-language-configuration.json,Y,,,
extensions/json-language-features/README.md,Y,,,
extensions/json-language-features/client/dist/browser/jsonClientMain.js,Y,,,
extensions/json-language-features/icons/json.png,Y,,,
extensions/json-language-features/package.json,Y,,,
extensions/json-language-features/package.nls.json,Y,,,
extensions/json-language-features/server/.npmrc,Y,,,
extensions/json-language-features/server/dist/browser/jsonServerMain.js,Y,,,
extensions/json-language-features/server/package.json,Y,,,
extensions/json/language-configuration.json,Y,,,
extensions/json/package.json,Y,,,
extensions/json/package.nls.json,Y,,,
extensions/json/syntaxes/JSON.tmLanguage.json,Y,,,
extensions/json/syntaxes/JSONC.tmLanguage.json,Y,,,
extensions/json/syntaxes/JSONL.tmLanguage.json,Y,,,
extensions/json/syntaxes/snippets.tmLanguage.json,Y,,,
extensions/julia/language-configuration.json,Y,,,
extensions/julia/package.json,Y,,,
extensions/julia/package.nls.json,Y,,,
extensions/julia/syntaxes/julia.tmLanguage.json,Y,,,
extensions/latex/cpp-bailout-license.txt,Y,,,
extensions/latex/latex-cpp-embedded-language-configuration.json,Y,,,
extensions/latex/latex-language-configuration.json,Y,,,
extensions/latex/markdown-latex-combined-language-configuration.json,Y,,,
extensions/latex/markdown-latex-combined-license.txt,Y,,,
extensions/latex/package.json,Y,,,
extensions/latex/package.nls.json,Y,,,
extensions/latex/syntaxes/Bibtex.tmLanguage.json,Y,,,
extensions/latex/syntaxes/LaTeX.tmLanguage.json,Y,,,
extensions/latex/syntaxes/TeX.tmLanguage.json,Y,,,
extensions/latex/syntaxes/cpp-grammar-bailout.tmLanguage.json,Y,,,
extensions/latex/syntaxes/markdown-latex-combined.tmLanguage.json,Y,,,
extensions/less/language-configuration.json,Y,,,
extensions/less/package.json,Y,,,
extensions/less/package.nls.json,Y,,,
extensions/less/syntaxes/less.tmLanguage.json,Y,,,
extensions/log/package.json,Y,,,
extensions/log/package.nls.json,Y,,,
extensions/log/syntaxes/log.tmLanguage.json,Y,,,
extensions/lua/language-configuration.json,Y,,,
extensions/lua/package.json,Y,,,
extensions/lua/package.nls.json,Y,,,
extensions/lua/syntaxes/lua.tmLanguage.json,Y,,,
extensions/make/language-configuration.json,Y,,,
extensions/make/package.json,Y,,,
extensions/make/package.nls.json,Y,,,
extensions/make/syntaxes/make.tmLanguage.json,Y,,,
extensions/markdown-basics/language-configuration.json,Y,,,
extensions/markdown-basics/package.json,Y,,,
extensions/markdown-basics/package.nls.json,Y,,,
extensions/markdown-basics/snippets/markdown.code-snippets,Y,,,
extensions/markdown-basics/syntaxes/markdown.tmLanguage.json,Y,,,
extensions/markdown-language-features/README.md,Y,,,
extensions/markdown-language-features/dist/browser/extension.js,Y,,,
extensions/markdown-language-features/dist/browser/extension.js.LICENSE.txt,Y,,,
extensions/markdown-language-features/dist/browser/serverWorkerMain.js,Y,,,
extensions/markdown-language-features/dist/browser/serverWorkerMain.js.LICENSE.txt,Y,,,
extensions/markdown-language-features/icon.png,Y,,,
extensions/markdown-language-features/media/highlight.css,Y,,,
extensions/markdown-language-features/media/index.js,Y,,,
extensions/markdown-language-features/media/markdown.css,Y,,,
extensions/markdown-language-features/media/pre.js,Y,,,
extensions/markdown-language-features/media/preview-dark.svg,Y,,,
extensions/markdown-language-features/media/preview-light.svg,Y,,,
extensions/markdown-language-features/notebook-out/index.js,Y,,,
extensions/markdown-language-features/package.json,Y,,,
extensions/markdown-language-features/package.nls.json,Y,,,
extensions/markdown-language-features/schemas/package.schema.json,Y,,,
extensions/markdown-math/README.md,Y,,,
extensions/markdown-math/dist/browser/extension.js,Y,,,
extensions/markdown-math/icon.png,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_AMS-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Bold.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Bold.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Bold.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-BoldItalic.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Italic.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-BoldItalic.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-Italic.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Bold.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Italic.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Script-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Size1-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Size2-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Size3-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Size4-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/fonts/KaTeX_Typewriter-Regular.woff2,Y,,,
extensions/markdown-math/notebook-out/katex.js,Y,,,
extensions/markdown-math/notebook-out/katex.min.css,Y,,,
extensions/markdown-math/package.json,Y,,,
extensions/markdown-math/package.nls.json,Y,,,
extensions/markdown-math/preview-styles/index.css,Y,,,
extensions/markdown-math/syntaxes/md-math-block.tmLanguage.json,Y,,,
extensions/markdown-math/syntaxes/md-math-fence.tmLanguage.json,Y,,,
extensions/markdown-math/syntaxes/md-math-inline.tmLanguage.json,Y,,,
extensions/markdown-math/syntaxes/md-math.tmLanguage.json,Y,,,
extensions/media-preview/README.md,Y,,,
extensions/media-preview/dist/browser/extension.js,Y,,,
extensions/media-preview/icon.png,Y,,,
extensions/media-preview/media/audioPreview.css,Y,,,
extensions/media-preview/media/audioPreview.js,Y,,,
extensions/media-preview/media/imagePreview.css,Y,,,
extensions/media-preview/media/imagePreview.js,Y,,,
extensions/media-preview/media/loading-dark.svg,Y,,,
extensions/media-preview/media/loading-hc.svg,Y,,,
extensions/media-preview/media/loading.svg,Y,,,
extensions/media-preview/media/videoPreview.css,Y,,,
extensions/media-preview/media/videoPreview.js,Y,,,
extensions/media-preview/package.json,Y,,,
extensions/media-preview/package.nls.json,Y,,,
extensions/merge-conflict/README.md,Y,,,
extensions/merge-conflict/dist/browser/mergeConflictMain.js,Y,,,
extensions/merge-conflict/dist/browser/mergeConflictMain.js.LICENSE.txt,Y,,,
extensions/merge-conflict/media/icon.png,Y,,,
extensions/merge-conflict/package.json,Y,,,
extensions/merge-conflict/package.nls.json,Y,,,
extensions/mermaid-chat-features/README.md,Y,,,
extensions/mermaid-chat-features/chat-webview-out/index.js,Y,,,
extensions/mermaid-chat-features/chat-webview-src/index.ts,Y,,,
extensions/mermaid-chat-features/chat-webview-src/tsconfig.json,Y,,,
extensions/mermaid-chat-features/dist/browser/extension.js,Y,,,
extensions/mermaid-chat-features/esbuild-chat-webview.mjs,Y,,,
extensions/mermaid-chat-features/extension-browser.webpack.config.js,Y,,,
extensions/mermaid-chat-features/package.json,Y,,,
extensions/mermaid-chat-features/package.nls.json,Y,,,
extensions/microsoft-authentication/README.md,Y,,,
extensions/microsoft-authentication/dist/browser/extension.js,Y,,,
extensions/microsoft-authentication/dist/browser/extension.js.LICENSE.txt,Y,,,
extensions/microsoft-authentication/media/auth.css,Y,,,
extensions/microsoft-authentication/media/favicon.ico,Y,,,
extensions/microsoft-authentication/media/icon.png,Y,,,
extensions/microsoft-authentication/media/index.html,Y,,,
extensions/microsoft-authentication/package.json,Y,,,
extensions/microsoft-authentication/package.nls.json,Y,,,
extensions/notebook-renderers/README.md,Y,,,
extensions/notebook-renderers/media/icon.png,Y,,,
extensions/notebook-renderers/package.json,Y,,,
extensions/notebook-renderers/package.nls.json,Y,,,
extensions/notebook-renderers/renderer-out/index.js,Y,,,
extensions/npm/README.md,Y,,,
extensions/npm/dist/browser/npmBrowserMain.js,Y,,,
extensions/npm/images/code.svg,Y,,,
extensions/npm/images/npm_icon.png,Y,,,
extensions/npm/package.json,Y,,,
extensions/npm/package.nls.json,Y,,,
extensions/objective-c/language-configuration.json,Y,,,
extensions/objective-c/package.json,Y,,,
extensions/objective-c/package.nls.json,Y,,,
extensions/objective-c/syntaxes/objective-c++.tmLanguage.json,Y,,,
extensions/objective-c/syntaxes/objective-c.tmLanguage.json,Y,,,
extensions/perl/package.json,Y,,,
extensions/perl/package.nls.json,Y,,,
extensions/perl/perl.language-configuration.json,Y,,,
extensions/perl/perl6.language-configuration.json,Y,,,
extensions/perl/syntaxes/perl.tmLanguage.json,Y,,,
extensions/perl/syntaxes/perl6.tmLanguage.json,Y,,,
extensions/php/language-configuration.json,Y,,,
extensions/php/package.json,Y,,,
extensions/php/package.nls.json,Y,,,
extensions/php/snippets/php.code-snippets,Y,,,
extensions/php/syntaxes/html.tmLanguage.json,Y,,,
extensions/php/syntaxes/php.tmLanguage.json,Y,,,
extensions/powershell/language-configuration.json,Y,,,
extensions/powershell/package.json,Y,,,
extensions/powershell/package.nls.json,Y,,,
extensions/powershell/syntaxes/powershell.tmLanguage.json,Y,,,
extensions/prompt-basics/language-configuration.json,Y,,,
extensions/prompt-basics/package.json,Y,,,
extensions/prompt-basics/package.nls.json,Y,,,
extensions/prompt-basics/syntaxes/prompt.tmLanguage.json,Y,,,
extensions/pug/language-configuration.json,Y,,,
extensions/pug/package.json,Y,,,
extensions/pug/package.nls.json,Y,,,
extensions/pug/syntaxes/pug.tmLanguage.json,Y,,,
extensions/python/language-configuration.json,Y,,,
extensions/python/package.json,Y,,,
extensions/python/package.nls.json,Y,,,
extensions/python/syntaxes/MagicPython.tmLanguage.json,Y,,,
extensions/python/syntaxes/MagicRegExp.tmLanguage.json,Y,,,
extensions/r/language-configuration.json,Y,,,
extensions/r/package.json,Y,,,
extensions/r/package.nls.json,Y,,,
extensions/r/syntaxes/r.tmLanguage.json,Y,,,
extensions/razor/language-configuration.json,Y,,,
extensions/razor/package.json,Y,,,
extensions/razor/package.nls.json,Y,,,
extensions/razor/syntaxes/cshtml.tmLanguage.json,Y,,,
extensions/references-view/README.md,Y,,,
extensions/references-view/dist/extension.js,Y,,,
extensions/references-view/media/demo.png,Y,,,
extensions/references-view/media/icon.png,Y,,,
extensions/references-view/package.json,Y,,,
extensions/references-view/package.nls.json,Y,,,
extensions/restructuredtext/language-configuration.json,Y,,,
extensions/restructuredtext/package.json,Y,,,
extensions/restructuredtext/package.nls.json,Y,,,
extensions/restructuredtext/syntaxes/rst.tmLanguage.json,Y,,,
extensions/ruby/language-configuration.json,Y,,,
extensions/ruby/package.json,Y,,,
extensions/ruby/package.nls.json,Y,,,
extensions/ruby/syntaxes/ruby.tmLanguage.json,Y,,,
extensions/rust/language-configuration.json,Y,,,
extensions/rust/package.json,Y,,,
extensions/rust/package.nls.json,Y,,,
extensions/rust/syntaxes/rust.tmLanguage.json,Y,,,
extensions/scss/language-configuration.json,Y,,,
extensions/scss/package.json,Y,,,
extensions/scss/package.nls.json,Y,,,
extensions/scss/syntaxes/sassdoc.tmLanguage.json,Y,,,
extensions/scss/syntaxes/scss.tmLanguage.json,Y,,,
extensions/search-result/README.md,Y,,,
extensions/search-result/dist/extension.js,Y,,,
extensions/search-result/dist/media/refresh-dark.svg,Y,,,
extensions/search-result/dist/media/refresh-light.svg,Y,,,
extensions/search-result/images/icon.png,Y,,,
extensions/search-result/package.json,Y,,,
extensions/search-result/package.nls.json,Y,,,
extensions/search-result/syntaxes/searchResult.tmLanguage.json,Y,,,
extensions/shaderlab/language-configuration.json,Y,,,
extensions/shaderlab/package.json,Y,,,
extensions/shaderlab/package.nls.json,Y,,,
extensions/shaderlab/syntaxes/shaderlab.tmLanguage.json,Y,,,
extensions/shellscript/language-configuration.json,Y,,,
extensions/shellscript/package.json,Y,,,
extensions/shellscript/package.nls.json,Y,,,
extensions/shellscript/syntaxes/shell-unix-bash.tmLanguage.json,Y,,,
extensions/simple-browser/README.md,Y,,,
extensions/simple-browser/dist/browser/extension.js,Y,,,
extensions/simple-browser/media/codicon.css,Y,,,
extensions/simple-browser/media/icon.png,Y,,,
extensions/simple-browser/media/index.js,Y,,,
extensions/simple-browser/media/main.css,Y,,,
extensions/simple-browser/media/preview-dark.svg,Y,,,
extensions/simple-browser/media/preview-light.svg,Y,,,
extensions/simple-browser/package.json,Y,,,
extensions/simple-browser/package.nls.json,Y,,,
extensions/sql/language-configuration.json,Y,,,
extensions/sql/package.json,Y,,,
extensions/sql/package.nls.json,Y,,,
extensions/sql/syntaxes/sql.tmLanguage.json,Y,,,
extensions/swift/language-configuration.json,Y,,,
extensions/swift/package.json,Y,,,
extensions/swift/package.nls.json,Y,,,
extensions/swift/snippets/swift.code-snippets,Y,,,
extensions/swift/syntaxes/swift.tmLanguage.json,Y,,,
extensions/theme-abyss/package.json,Y,,,
extensions/theme-abyss/package.nls.json,Y,,,
extensions/theme-abyss/themes/abyss-color-theme.json,Y,,,
extensions/theme-defaults/fileicons/images/document-dark.svg,Y,,,
extensions/theme-defaults/fileicons/images/document-light.svg,Y,,,
extensions/theme-defaults/fileicons/images/folder-dark.svg,Y,,,
extensions/theme-defaults/fileicons/images/folder-light.svg,Y,,,
extensions/theme-defaults/fileicons/images/folder-open-dark.svg,Y,,,
extensions/theme-defaults/fileicons/images/folder-open-light.svg,Y,,,
extensions/theme-defaults/fileicons/images/root-folder-dark.svg,Y,,,
extensions/theme-defaults/fileicons/images/root-folder-light.svg,Y,,,
extensions/theme-defaults/fileicons/images/root-folder-open-dark.svg,Y,,,
extensions/theme-defaults/fileicons/images/root-folder-open-light.svg,Y,,,
extensions/theme-defaults/fileicons/vs_minimal-icon-theme.json,Y,,,
extensions/theme-defaults/package.json,Y,,,
extensions/theme-defaults/package.nls.json,Y,,,
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/dark_modern.json,Y,,,
extensions/theme-defaults/themes/dark_plus.json,Y,,,
extensions/theme-defaults/themes/dark_vs.json,Y,,,
extensions/theme-defaults/themes/hc_black.json,Y,,,
extensions/theme-defaults/themes/hc_light.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/theme-defaults/themes/light_modern.json,Y,,,
extensions/theme-defaults/themes/light_plus.json,Y,,,
extensions/theme-defaults/themes/light_vs.json,Y,,,
extensions/theme-kimbie-dark/package.json,Y,,,
extensions/theme-kimbie-dark/package.nls.json,Y,,,
extensions/theme-kimbie-dark/themes/kimbie-dark-color-theme.json,Y,,,
extensions/theme-monokai-dimmed/package.json,Y,,,
extensions/theme-monokai-dimmed/package.nls.json,Y,,,
extensions/theme-monokai-dimmed/themes/dimmed-monokai-color-theme.json,Y,,,
extensions/theme-monokai/package.json,Y,,,
extensions/theme-monokai/package.nls.json,Y,,,
extensions/theme-monokai/themes/monokai-color-theme.json,Y,,,
extensions/theme-quietlight/package.json,Y,,,
extensions/theme-quietlight/package.nls.json,Y,,,
extensions/theme-quietlight/themes/quietlight-color-theme.json,Y,,,
extensions/theme-red/package.json,Y,,,
extensions/theme-red/package.nls.json,Y,,,
extensions/theme-red/themes/Red-color-theme.json,Y,,,
extensions/theme-seti/README.md,Y,,,
extensions/theme-seti/ThirdPartyNotices.txt,Y,,,
extensions/theme-seti/icons/seti-circular-128x128.png,Y,,,
extensions/theme-seti/icons/seti.woff,Y,,,
extensions/theme-seti/icons/vs-seti-icon-theme.json,Y,,,
extensions/theme-seti/package.json,Y,,,
extensions/theme-seti/package.nls.json,Y,,,
extensions/theme-solarized-dark/package.json,Y,,,
extensions/theme-solarized-dark/package.nls.json,Y,,,
extensions/theme-solarized-dark/themes/solarized-dark-color-theme.json,Y,,,
extensions/theme-solarized-light/package.json,Y,,,
extensions/theme-solarized-light/package.nls.json,Y,,,
extensions/theme-solarized-light/themes/solarized-light-color-theme.json,Y,,,
extensions/theme-tomorrow-night-blue/package.json,Y,,,
extensions/theme-tomorrow-night-blue/package.nls.json,Y,,,
extensions/theme-tomorrow-night-blue/themes/tomorrow-night-blue-color-theme.json,Y,,,
extensions/typescript-basics/language-configuration.json,Y,,,
extensions/typescript-basics/package.json,Y,,,
extensions/typescript-basics/package.nls.json,Y,,,
extensions/typescript-basics/snippets/typescript.code-snippets,Y,,,
extensions/typescript-basics/syntaxes/TypeScript.tmLanguage.json,Y,,,
extensions/typescript-basics/syntaxes/TypeScriptReact.tmLanguage.json,Y,,,
extensions/typescript-basics/syntaxes/jsdoc.js.injection.tmLanguage.json,Y,,,
extensions/typescript-basics/syntaxes/jsdoc.ts.injection.tmLanguage.json,Y,,,
extensions/typescript-language-features/README.md,Y,,,
extensions/typescript-language-features/dist/browser/extension.js,Y,,,
extensions/typescript-language-features/dist/browser/extension.js.LICENSE.txt,Y,,,
extensions/typescript-language-features/dist/browser/typescript/cs/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/de/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/es/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/fr/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/it/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/ja/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/ko/diagnosticMessages.generated.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.decorators.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.decorators.legacy.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.dom.asynciterable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.dom.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.dom.iterable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.collection.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.core.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.generator.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.iterable.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.promise.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.proxy.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.reflect.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.symbol.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2015.symbol.wellknown.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.array.include.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.full.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2016.intl.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.arraybuffer.d.ts,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2017.d.ts,Y,,,
