File,codigo_web_1.100.0.26245.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.136.0.txt,vscode_web_1.137.0-insider.txt
extensions/markdown-language-features/markdown-editor-out/chunk-TGD3YKTU.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-TGYBLZFN.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-U3E5RSXE.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-U7TCJVVP.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-WSHCWW4Q.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-WVYKIHVG.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-XCMS6RVA.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-XM54GAH3.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-YICKNY6Y.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-YNKYB66X.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ZMBQGVIF.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ZNREFWKG.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ZU7JKVUR.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ZYRITDEB.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/classDiagram-DTDB5LWJ-TBJLBGTZ.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/classDiagram-v2-JRS7N3AN-ZLPCSYKA.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/codicon-R6HEZFPR.ttf,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/cose-bilkent-JH36ORCC-7TCRTQWC.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/cynefin-OW5HDTMX-QMEUXFXO.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/cynefinDiagram-5FMLGOSQ-J745EYTI.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/dagre-3AP2YEHR-CUFPL4A5.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-S7CK7UJ4-SC5AFKXH.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-UQ7AKVKN-3O7WQJXE.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-VSXAHHWV-SN3VCCS5.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-VX7I27RA-7PQJWMN5.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-Z3DM3KII-QZ45TJFK.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/ebnfDiagram-PWID7BFC-CBJPGG56.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/erDiagram-SSCWMZ5O-TUKYG42P.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/eventmodeling-NTZA5JFV-MGOPW7BD.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/flowDiagram-A5DVABFB-M6K5X26V.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/ganttDiagram-EL5Y4UJY-JCSKUU2V.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/gitGraph-4MIJSDKK-ITDCTFJT.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/gitGraphDiagram-WWUBYQGX-RXRB5JA2.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/info-A6RAGUB7-VXIEHQAI.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/infoDiagram-RXCK75RN-2T6V4JS2.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/ishikawaDiagram-5VMMS53U-6WC4IGXZ.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/journeyDiagram-EYS64GPL-PZQYT6UF.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/kanban-definition-3QL26DDD-VYBV345J.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/katex-QJ7O5CJ5.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/mermaid.core-S5KCHHL2.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/mindmap-definition-FBJOCRG2-H3I5F4WB.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/packet-AYTQ26CC-WLFKOXIZ.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/pegDiagram-XKGWAZYB-HUV4U5RU.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/pie-WAS4IAKB-GZIMD664.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/pieDiagram-E7YTZNPT-XOJEVCEO.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/quadrantDiagram-AXDQQJYC-YPPZYAGP.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/radar-RG4KPBEZ-URG5LVGS.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/railroad-74A4TZTK-3ZMXCKLP.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/railroad-abnf-HS5TGJTU-LBR5MV33.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/railroad-ebnf-LZEXJU2U-YEVF3EJR.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/railroad-peg-WCYAUIDC-CV774YSK.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/railroadDiagram-O6MQD6OU-YZF7JNDT.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/requirementDiagram-EFPCY7ZU-PZ7BYTDZ.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/sankeyDiagram-P5KCCOFB-3P5DWREA.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/sequenceDiagram-WJ2MYXX4-O52K5NPU.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/sizeCapture-X5ZJPWSS-PRFE7SKK.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/stateDiagram-HBIQ2CUA-KDPYCQOT.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/stateDiagram-v2-4QOOHH4V-QBQE56JB.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/swimlanes-XN3QIQJK-YCLJ3KIH.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/swimlanesDiagram-VK2B7HYN-RS7VRH6T.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/timeline-definition-24CTP7MA-GQ3MCHCF.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/treeView-Q6P3EWNA-UEXUSAGC.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/treemap-WGGIJYW6-NFXJPDAT.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/vennDiagram-4TSXK5OY-PNMXQJF6.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/wardley-WFR3VGLG-MQ6DEZYA.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/wardleyDiagram-VM6X3IG4-46KJTB57.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/xychartDiagram-S5SC5T6Z-NSN5W7VL.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-src/linkPresentationProvider.ts,Y,,Y,Y
extensions/markdown-language-features/scripts/updateMarkdownEditorPackageJson.mts,Y,,Y,Y
extensions/markdown-language-features/scripts/updateMarkdownEditorPackageJson.test.mts,Y,,Y,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y
extensions/mermaid-markdown-features/dist/extension.js,,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/theme-modern-icons/README.md,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/file.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/folder-open.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/folder.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/frame.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/fsharp.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/git.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/github.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/gitignore.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/gitlab.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/go2.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/go_3.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/godot.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/gradle.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/grails.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/graphql.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/grunt.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/gulp.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/hacklang.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/haml.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/happenings.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/haskell.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/haxe.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/heroku.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/hex.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/html.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/htmlerb.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/ignored.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/illustrator.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/image.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/info.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/ionic.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/jade.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/java.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/javascript.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/jenkins.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/jinja.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/jserb.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/json.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/julia.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/karma.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/kotlin.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/less.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/license.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/liquid.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/livescript.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/lua.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/makefile.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/markdown.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/maven.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/mdo.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/mustache.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/nlm.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/notebook.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/npm.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/npmignored.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/nunjucks.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/ocaml.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/odata.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/pddl.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/pdf.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/perl.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/photoshop.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/php.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/pipeline.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/plan.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/platformio.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/powershell.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/prisma.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/project.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/prolog.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/pug.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/puppet.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/purescript.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/python.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/r.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/rails.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/react.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/reasonml.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/rescript.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/rollup.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/ruby.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/rust.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/salesforce.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/sass.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/sbt.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/scala.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/search.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/settings.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/shell.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/slim.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/smarty.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/spring.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/stylelint.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/stylus.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/sublime.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/svelte.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/svg.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/swift.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/terraform.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/tex.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/time_cop.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/todo.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/tsconfig.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/twig.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/typescript.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/vala.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/video.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/vue.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/wasm.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/wat.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/webpack.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/wgt.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/windows.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/word.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/xls.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/xml.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/images/yarn.svg,Y,,Y,Y
extensions/theme-modern-icons/fileicons/vscode-modern-icons-icon-theme.json,Y,,Y,Y
extensions/theme-modern-icons/package.json,Y,,Y,Y
extensions/theme-modern-icons/package.nls.json,Y,,Y,Y
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y
node_modules/@vscode/codicons/scripts/prepare.js,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-up-sparkle.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/arrow-up-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/book-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/close-small.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/cloud-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/cloud-upload-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/copilot-dot-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/copilot-dot.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/google-gemini.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/kimi.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-download.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-off-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-off.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/microsoft.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-filled-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-filled.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/voice-mode-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/voice-mode-download.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/xai.svg,Y,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/media/microsoft-dark.svg,Y,,Y,Y
out/media/microsoft-light.svg,Y,,Y,Y
out/vs/sessions/contrib/providers/remoteAgentHost/browser/devTunnelsModule.js,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/daniel_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/de_marc_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/es-ES_maria_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/fr_david_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/it_eva_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/ja_aruha_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/kevin_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/ko_jiyon_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/maya_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/pt-BR_gil_neutral.mp3,Y,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/victoria_neutral.mp3,Y,,Y,Y
