File,codigo_web_1.100.0.26033.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
node_modules/@vscode/codicons/src/icons/checklist.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chevron-down.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chevron-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chevron-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chevron-up.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chip.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chrome-close.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chrome-maximize.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chrome-minimize.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chrome-restore.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle-large-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle-large.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle-slash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle-small-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/circuit-board.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/claude.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/clear-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/clippy.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/clockface.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/close-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/close.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/cloud-download.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/cloud-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/cloud-upload.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/cloud.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/code-oss.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/code-review.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/code.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/coffee.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/collapse-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/collection-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/collection.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/color-mode.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/combine.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/comment-discussion-quote.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/comment-discussion-sparkle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/comment-discussion.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/comment-draft.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/comment-unresolved.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/comment.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/compass-active.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/compass-dot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/compass.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-blocked.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-error.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-in-progress.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-large.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-not-connected.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-snooze.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-success.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-unavailable.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-warning-large.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot-warning.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copilot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/copy.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/coverage.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/credit-card.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/cursor.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/dash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/dashboard.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/database.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-alt-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-alt.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-conditional-unverified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-conditional.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-data-unverified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-data.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-function-unverified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-function.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-log-unverified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-log.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-breakpoint-unsupported.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-connected.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-console.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-continue-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-continue.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-coverage.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-disconnect.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-line-by-line.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-pause.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-rerun.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-restart-frame.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-restart.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-reverse-continue.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-stackframe-active.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-stackframe.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-start.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-back.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-into.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-out.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-step-over.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug-stop.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/debug.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/desktop-download.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/device-camera-video.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/device-camera.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/device-mobile.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-added.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-ignored.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-modified.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-multiple.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-removed.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-renamed.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff-single.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/diff.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/discard.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/download.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/edit-code.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/edit-session.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/edit-sparkle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/edit.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/editor-layout.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/ellipsis.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/empty-window.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/eraser.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/error-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/error.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/exclude.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/expand-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/export.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/extensions-large.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/extensions.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/eye-closed.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/eye.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/feedback.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-binary.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-code.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-media.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-pdf.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-submodule.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-symlink-directory.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-symlink-file.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-text.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file-zip.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/file.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/files.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/filter-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/filter.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/flag.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/flame.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/fold-down.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/fold-up.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/fold.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/folder-active.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/folder-library.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/folder-opened.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/folder.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/forward.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/game.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/gear.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/gift.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/gist-secret.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/gist.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-branch-changes.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-branch-conflicts.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-branch-staged-changes.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-branch.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-commit.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-compare.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-fetch.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-merge.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-closed.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-create.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-done.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-draft.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-go-to-changes.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request-new-changes.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-pull-request.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-stash-apply.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-stash-pop.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/git-stash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/github-action.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/github-alt.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/github-inverted.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/github-project.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/github.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/globe.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/go-to-editing-session.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/go-to-file.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/go-to-search.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/grabber.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/graph-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/graph-line.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/graph-scatter.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/graph.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/gripper.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/group-by-ref-type.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/heart-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/heart.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/history.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/home.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/horizontal-rule.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/hubot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/inbox.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/indent.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/index-zero.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/info.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/insert.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/inspect.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/issue-draft.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/issue-reopened.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/issues.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/italic.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/jersey.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/json.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/kebab-vertical.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/key.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/keyboard-tab-above.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/keyboard-tab-below.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/keyboard-tab.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/law.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layers-active.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layers-dot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layers.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-activitybar-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-activitybar-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-centered.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-menubar.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-center.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-dock.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-justify.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-off.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-panel.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-left-dock.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-left-off.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-right-dock.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-right-off.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-sidebar-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout-statusbar.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/layout.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/library.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb-autofix.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb-empty.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb-sparkle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/lightbulb.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/link-external.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/link.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/list-filter.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/list-flat.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/list-ordered.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/list-selection.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/list-tree.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/list-unordered.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/live-share.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/loading.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/location.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/lock-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/lock.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/magnet.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mail-read.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mail.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/map-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/map-vertical-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/map-vertical.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/map.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/markdown.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mcp.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/megaphone.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mention.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/menu.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/merge-into.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/merge.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mic-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mic.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/milestone.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mirror.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mortar-board.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/move.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/multiple-windows.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/music.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/mute.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/new-collection.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/new-file.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/new-folder.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/newline.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/no-newline.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/note.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/notebook-template.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/notebook.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/octoface.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/open-in-product.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/open-preview.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/openai.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/organization.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/output.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/package.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/paintcan.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pass-filled.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pass.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/percentage.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/person-add.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/person.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/piano.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pie-chart.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pin.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pinned-dirty.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/pinned.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/play-circle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/play.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/plug.svg,Y,,,Y
