File,codigo_web_1.100.0.26215.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.133.0.txt,vscode_web_1.134.0-insider.txt
extensions/markdown-language-features/markdown-editor-out/chunk-ZIJQPUA2.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/classDiagram-4FO5ZUOK-IAYUKKLW.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/classDiagram-v2-Q7XG4LA2-3Q62ST3I.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/codicon-B3TTTKGI.ttf,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/cose-bilkent-S5V4N54A-ST6KIQ5D.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/dagre-BM42HDAG-WWU3GZJK.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-2AECGRRQ-UY3NFU3C.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-5GNKFQAL-RLHVSUI3.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-KO2AKTUF-2G55UY2J.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-LMA3HP47-MOLJORYL.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/diagram-OG6HWLK6-D6SSHKMM.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/erDiagram-TEJ5UH35-IVIXTLV2.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/eventmodeling-FCH6USID-HEEL6N2M.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/flowDiagram-I6XJVG4X-FY5HF2IR.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/ganttDiagram-6RSMTGT7-IMSRASAG.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/gitGraph-WXDBUCRP-3DRAF6YY.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/gitGraphDiagram-PVQCEYII-XLTQ23C2.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/info-J43DQDTF-SGLENOKI.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/infoDiagram-5YYISTIA-27HTSELU.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/ishikawaDiagram-YF4QCWOH-J65VWOYD.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/journeyDiagram-JHISSGLW-4IAF3L57.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/kanban-definition-UN3LZRKU-SDXXDS4G.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/katex-QJ7O5CJ5.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/mermaid.core-VZVANW2P.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/mindmap-definition-RKZ34NQL-5UQOK6AV.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/packet-YPE3B663-465HACXW.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/pie-LRSECV5Y-RBRPKOKR.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/pieDiagram-4H26LBE5-6ZNFRSFJ.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/quadrantDiagram-W4KKPZXB-IXSUOSO3.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/radar-GUYGQ44K-LIAB3X7B.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/requirementDiagram-4Y6WPE33-RQ746TSY.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/sankeyDiagram-5OEKKPKP-UOK25F6K.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/sequenceDiagram-3UESZ5HK-MYLVO36C.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/stateDiagram-AJRCARHV-6UK74UEJ.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/stateDiagram-v2-BHNVJYJU-WYEILTCH.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/timeline-definition-PNZ67QCA-72YBCWFA.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/treeView-BLDUP644-YBXCPRCW.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/treemap-LRROVOQU-5M2JWNE3.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/vennDiagram-CIIHVFJN-OQOT3U3U.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/wardley-L42UT6IY-BAMABOAY.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/wardleyDiagram-YWT4CUSO-A7TZPALT.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/xychartDiagram-2RQKCTM6-QOAA6ZSJ.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-src/linkPresentationProvider.ts,,,,Y
extensions/markdown-language-features/scripts/updateMarkdownEditorPackageJson.mts,,,Y,Y
extensions/markdown-language-features/scripts/updateMarkdownEditorPackageJson.test.mts,,,Y,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y
extensions/mermaid-markdown-features/dist/extension.js,,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/theme-modern-icons/README.md,,,Y,Y
extensions/theme-modern-icons/fileicons/images/file.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/folder-open.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/folder.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/frame.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/fsharp.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/git.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/github.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/gitignore.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/gitlab.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/go2.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/go_3.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/godot.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/gradle.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/grails.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/graphql.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/grunt.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/gulp.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/hacklang.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/haml.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/happenings.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/haskell.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/haxe.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/heroku.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/hex.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/html.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/htmlerb.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/ignored.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/illustrator.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/image.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/info.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/ionic.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/jade.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/java.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/javascript.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/jenkins.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/jinja.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/jserb.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/json.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/julia.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/karma.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/kotlin.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/less.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/license.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/liquid.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/livescript.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/lua.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/makefile.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/markdown.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/maven.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/mdo.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/mustache.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/nlm.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/notebook.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/npm.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/npmignored.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/nunjucks.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/ocaml.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/odata.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/pddl.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/pdf.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/perl.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/photoshop.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/php.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/pipeline.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/plan.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/platformio.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/powershell.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/prisma.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/project.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/prolog.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/pug.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/puppet.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/purescript.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/python.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/r.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/rails.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/react.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/reasonml.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/rescript.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/rollup.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/ruby.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/rust.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/salesforce.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/sass.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/sbt.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/scala.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/search.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/settings.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/shell.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/slim.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/smarty.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/spring.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/stylelint.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/stylus.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/sublime.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/svelte.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/svg.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/swift.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/terraform.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/tex.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/time_cop.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/todo.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/tsconfig.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/twig.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/typescript.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/vala.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/video.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/vue.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/wasm.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/wat.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/webpack.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/wgt.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/windows.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/word.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/xls.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/xml.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/images/yarn.svg,,,Y,Y
extensions/theme-modern-icons/fileicons/vscode-modern-icons-icon-theme.json,,,Y,Y
extensions/theme-modern-icons/package.json,,,Y,Y
extensions/theme-modern-icons/package.nls.json,,,Y,Y
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y
node_modules/@vscode/codicons/scripts/prepare.js,,,Y,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-up-sparkle.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/arrow-up-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/close-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/cloud-download-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/cloud-upload-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/google-gemini.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/kimi.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-download.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/microsoft.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-filled-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-filled.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/voice-mode-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/voice-mode-download.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/xai.svg,,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/daniel_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/de_marc_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/es-ES_maria_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/fr_david_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/it_eva_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/ja_aruha_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/kevin_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/ko_jiyon_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/maya_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/pt-BR_gil_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/victoria_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/zh_wuzhi_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-insiders-128.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-insiders-128.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-stable-128.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-dizzy-stable-128.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-jump-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.gif,Y,,,
