File,codigo_web_1.100.0.26215.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.132.0.txt,vscode_web_1.133.0-insider.txt
extensions/theme-modern-icons/fileicons/images/lua.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/makefile.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/markdown.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/maven.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/mdo.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/mustache.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/nlm.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/notebook.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/npm.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/npmignored.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/nunjucks.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/ocaml.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/odata.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/pddl.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/pdf.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/perl.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/photoshop.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/php.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/pipeline.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/plan.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/platformio.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/powershell.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/prisma.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/project.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/prolog.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/pug.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/puppet.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/purescript.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/python.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/r.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/rails.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/react.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/reasonml.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/rescript.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/rollup.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/ruby.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/rust.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/salesforce.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/sass.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/sbt.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/scala.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/search.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/settings.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/shell.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/slim.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/smarty.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/spring.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/stylelint.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/stylus.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/sublime.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/svelte.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/svg.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/swift.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/terraform.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/tex.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/time_cop.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/todo.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/tsconfig.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/twig.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/typescript.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/vala.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/video.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/vue.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/wasm.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/wat.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/webpack.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/wgt.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/windows.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/word.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/xls.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/xml.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/yarn.svg,,,,Y
extensions/theme-modern-icons/fileicons/vscode-modern-icons-icon-theme.json,,,,Y
extensions/theme-modern-icons/package.json,,,,Y
extensions/theme-modern-icons/package.nls.json,,,,Y
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y
node_modules/@vscode/codicons/scripts/prepare.js,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-up-sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-up-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/cloud-download-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/cloud-upload-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish1-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish2-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish3-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-happy.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-neutral.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/fish4-very-sad.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/google-gemini.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/kimi.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-compact.svg,,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/mic-download.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/microsoft.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-filled-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice-filled.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/person-voice.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/voice-mode-download-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/voice-mode-download.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/xai.svg,,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/daniel_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/de_marc_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/es-ES_maria_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/fr_david_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/it_eva_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/ja_aruha_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/kevin_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/ko_jiyon_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/maya_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/pt-BR_gil_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/victoria_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/agentsVoice/browser/media/zh_wuzhi_neutral.mp3,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-insiders-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-clapping-stable-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-cool-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-insiders-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-insiders-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-stable-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-falling-stable-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-insiders-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-idle-stable-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-love-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-insiders-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-insiders-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-stable-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-press-button-stable-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-insiders-tracking-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-insiders-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-stable-tracking-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-rendering-stable-tracking-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-insiders-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-insiders-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-stable-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-respawn-stable-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-revive-sign-insiders-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-revive-sign-stable-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-search-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-sleep-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-speech-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-insiders-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-insiders-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-stable-96.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-splat-stable-96.spritesheet.png,,,,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-typing-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-insiders-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-stable-96.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-waking-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-insiders-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.gif,Y,,,
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.png,Y,,Y,Y
out/vs/workbench/contrib/chat/browser/widget/media/chatPet/buddy-yapping-stable-96.spritesheet.png,,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
